,Open,High,Low,Close,Adj Close,Volume
533,-0.7121404129176807,-0.7115122670624625,-0.7057521382066065,-0.7059191071950485,-0.7059191071950485,1.0882097547783152
534,-0.7094312678396681,-0.7140247338200474,-0.707513428690191,-0.711866725735306,-0.711866725735306,1.0823022238584772
535,-0.7109356058869813,-0.7156286188834403,-0.7055971894485114,-0.7106340395559155,-0.7106340395559155,0.6333306790373562
536,-0.7076832113139372,-0.7135773385207143,-0.7037513814605112,-0.7108569263523932,-0.7108569263523932,0.8133428446818298
537,-0.7093894643604076,-0.7064941323639246,-0.7021592391283341,-0.7047839252509256,-0.7047839252509256,0.6037930521997719
538,-0.7020210908307205,-0.7035067157534215,-0.6984113064350344,-0.6995675465318558,-0.6995675465318558,0.341187055333139
539,-0.696407792337329,-0.7004916616769353,-0.6960582519923205,-0.6994490985993657,-0.6994490985993657,0.9469865767943756
540,-0.7003148098220566,-0.7036925224372254,-0.6937686422492064,-0.7001177589887987,-0.7001177589887987,0.14200330767268352
541,-0.698956769971058,-0.7037201046282765,-0.7013701828019696,-0.7025970844916571,-0.7025970844916571,1.3163738150386346
542,-0.708421469146335,-0.7149746888008159,-0.7112895904562507,-0.711623007090456,-0.711623007090456,1.0836397780290066
543,-0.7026757696667908,-0.7093576778518919,-0.6990594153971075,-0.7031124280695124,-0.7031124280695124,0.3735112255977203
544,-0.7026409567359017,-0.7044841423753772,-0.6977138390240974,-0.7007793449384488,-0.7007793449384488,0.11447201209089322
545,-0.697605664744044,-0.7023708711764511,-0.6926484741736152,-0.6998391435026484,-0.6998391435026484,0.1510317705621509
546,-0.6944577089636671,-0.7017926401131542,-0.6976926813623494,-0.7031960071229149,-0.7031960071229149,0.42634453204881273
547,-0.7021952393717467,-0.7082287979163492,-0.7028707645043631,-0.7054385765718559,-0.7054385765718559,0.09139925817247335
548,-0.7035324194264051,-0.7105141123410196,-0.7081193354713444,-0.7135033819998443,-0.7135033819998443,0.6469291186761322
549,-0.7156296193073516,-0.7149678070717861,-0.7168902894059864,-0.7084123578797721,-0.7084123578797721,0.9270347548455851
550,-0.7075857351074476,-0.7131436790419746,-0.7164888029743683,-0.7211155351305825,-0.7211155351305825,1.3520418429679333
551,-0.7256653903601779,-0.7266560783605314,-0.725104808150915,-0.7324397279057824,-0.7324397279057824,1.2944156618340499
552,-0.7275736143301922,-0.7223882732259665,-0.72117369762676,-0.7189983482428516,-0.7189983482428516,1.1475078786253605
553,-0.7168344822624377,-0.712434667489646,-0.7106414249228895,-0.7056544728151884,-0.7056544728151884,0.7606210288398875
554,-0.7049043844497592,-0.7121179974044125,-0.7096903767130617,-0.714018753539912,-0.714018753539912,0.5353550026157151
555,-0.7131572860459656,-0.7137563187504203,-0.7090210535179525,-0.7154743265157801,-0.7154743265157801,0.6153851883443596
556,-0.7087278509003528,-0.7137425000174287,-0.7181161609333853,-0.725308161322662,-0.725308161322662,2.313853088729741
557,-0.7241331740059597,-0.7307655760899453,-0.7438304702236103,-0.7427958409192393,-0.7427958409192393,2.1228061011784
558,-0.7368015296510361,-0.7411322790303142,-0.7430906874891774,-0.7422457123489342,-0.7422457123489342,1.4240467314350076
559,-0.7395803565152138,-0.7399414082585716,-0.7540104452308621,-0.760875536480567,-0.760875536480567,1.6133103134256428
560,-0.7569037183207483,-0.7636442663969235,-0.7713088419905364,-0.7705792351501001,-0.7705792351501001,-1.2551326270308423
561,-0.7663848592657947,-0.7658078654214047,-0.7631990084142296,-0.7684459420279229,-0.7684459420279229,-1.239543430397162
562,-0.7584513698057704,-0.7650223257257691,-0.7656530991774833,-0.7726566877337543,-0.7726566877337543,-1.256413158862927
563,-0.7698565892845372,-0.7630240816602644,-0.7631426068399978,-0.7584489756728475,-0.7584489756728475,-1.2580277460983735
564,-0.7123006362863512,-0.7128892208926688,-0.7582343687422026,-0.7586720022803881,-0.7586720022803881,-1.1807499570215132
565,-0.7543242898583139,-0.7370746844620164,-0.7554981852508579,-0.7548517209110281,-0.7548517209110281,1.5687920521165235
566,-0.7476317345829719,-0.750180315556235,-0.7853001095337557,-0.7919395973024129,-0.7919395973024129,2.274035533571944
567,-0.7949118331350672,-0.7905445858872496,-0.8076551308799014,-0.7988970711500084,-0.7988970711500084,1.181512236800045
568,-0.7923184515380836,-0.7815594245964402,-0.7872606440940147,-0.7755428354674438,-0.7755428354674438,0.4872368661126003
569,-0.7685878047551437,-0.7672686436859375,-0.7712665549526845,-0.7626596654542538,-0.7626596654542538,0.5869519737112585
570,-0.761086582844208,-0.7677785549333244,-0.7896724478194165,-0.7949930988783955,-0.7949930988783955,0.9789642266945621
571,-0.806331005748383,-0.8022308120035121,-0.8085296381369351,-0.8094239214334806,-0.8094239214334806,0.9167745095039304
572,-0.7983835911160033,-0.7965806360954083,-0.8042560450346462,-0.8067468751254667,-0.8067468751254667,0.1673245850964553
573,-0.8003774353224695,-0.8043668011994761,-0.8199116398736532,-0.8012812971678812,-0.8012812971678812,0.8780242492835766
574,-0.7917607176268265,-0.778803278301283,-0.7895314155981928,-0.7732561975714762,-0.7732561975714762,1.4544899418558768
575,-0.7836599862875671,-0.7891388890924209,-0.8020135308888722,-0.8017553964821804,-0.8017553964821804,2.5184516265675536
576,-0.8013813339929773,-0.8067784741186209,-0.8098412717370875,-0.8121846306815349,-0.8121846306815349,0.16270349923075095
577,-0.8117825988768493,-0.8060480711676216,-0.8071474035692386,-0.8035539539575587,-0.8035539539575587,0.05090679061451603
578,-0.8046020753629962,-0.8106784245809515,-0.808924477442202,-0.814526997267175,-0.814526997267175,-0.12291259360986666
579,-0.8097887826325765,-0.8137378091528745,-0.8147495381205268,-0.8170088114069531,-0.8170088114069531,-0.21683740755025063
580,-0.8203296068241335,-0.82331551771436,-0.82419926265539,-0.829529479296252,-0.829529479296252,-0.09624396216869549
581,-0.8277611189867103,-0.8317219228300188,-0.8419986264567995,-0.8281770029981674,-0.8281770029981674,0.589568727156791
582,-0.8281514991699581,-0.8167558480756869,-0.8229298878074454,-0.813467369221444,-0.813467369221444,0.23619535483111473
583,-0.8132326902688013,-0.8187678555992511,-0.8141853809499883,-0.8149174056792213,-0.8149174056792213,-0.2901065595483731
584,-0.8139158905422266,-0.8119738755239739,-0.8122672182845133,-0.8083781906074022,-0.8083781906074022,-0.20442175112931196
585,-0.8046439068044501,-0.8104993061639156,-0.8098271854863517,-0.8131466706053605,-0.8131466706053605,-0.3249038447097464
586,-0.8171087815675342,-0.8175275414008649,-0.8158777958903157,-0.8133139685232285,-0.8133139685232285,-0.693810696126134
587,-0.816537150446115,-0.8204078075557519,-0.8247069899660526,-0.8309795157540292,-0.8309795157540292,-0.32462547908774775
588,-0.8296991506549801,-0.8343677956359038,-0.8412933804937491,-0.8382019315658231,-0.8382019315658231,0.527824417170642
589,-0.8399192484872612,-0.8336098934062514,-0.8368506675256969,-0.8367518391836207,-0.8367518391836207,-0.14011634971738776
590,-0.8367263294997601,-0.8299303793726013,-0.8400240339314485,-0.8259740560044527,-0.8259740560044527,0.09205110067816098
591,-0.8189353000081847,-0.8157498719513707,-0.8191358777999912,-0.8103720361754413,-0.8103720361754413,-0.20052443809008894
592,-0.8086454644653513,-0.8076466774750117,-0.804326561145258,-0.8059521610817216,-0.8059521610817216,-0.34439032662104396
593,-0.8057035900509609,-0.8118774207676932,-0.8102784829371383,-0.8149313028988737,-0.8149313028988737,-0.600721006813352
594,-0.8158818284795946,-0.8217031479489103,-0.8213784485170534,-0.824231227218747,-0.824231227218747,-0.31610708018282035
595,-0.8218912114437047,-0.8273120058453693,-0.8241710335826301,-0.823324915984594,-0.823324915984594,-0.43775838155582464
596,-0.8242474736399333,-0.8163148646684617,-0.8211485710878748,-0.8118499509591611,-0.8118499509591611,-0.5529513062254368
597,-0.8102489564507634,-0.807426158133933,-0.8088539896172342,-0.8105811376011168,-0.8105811376011168,-0.27145523002628347
598,-0.8058430095476784,-0.8033566794552626,-0.8009415898363829,-0.7977955836720447,-0.7977955836720447,-0.5982156051689401
599,-0.7943680523583594,-0.7917572626196527,-0.7884312454729436,-0.789262550994399,-0.789262550994399,-0.3652686921655468
600,-0.7858211282976556,-0.7834336317146131,-0.7843128839851905,-0.7786102622252915,-0.7786102622252915,-0.1896120171034762
601,-0.7736350645658131,-0.7664004403295467,-0.7692920189986218,-0.7601360198444556,-0.7601360198444556,-0.09412827794740299
602,-0.7616860922725319,-0.7638647857380021,-0.7599127540030823,-0.7660895943359926,-0.7660895943359926,-0.3451697892288886
603,-0.7633871163888206,-0.7691566142621699,-0.7631426068399978,-0.7683204476178624,-0.7683204476178624,-0.5105821541110703
604,-0.7669425652148582,-0.7728085461047689,-0.7670917353194114,-0.7685853616198484,-0.7685853616198484,-0.27902709697927647
605,-0.7670819567493821,-0.7734287308414279,-0.7814497262377139,-0.7768953117655283,-0.7768953117655283,-0.46565188280932307
606,-0.7806204399313326,-0.7852251198970988,-0.7859348393861941,-0.7894299048366922,-0.7894299048366922,-0.22602388950029612
607,-0.7938521498885565,-0.7903654121952817,-0.7912943466491321,-0.7898202573243133,-0.7898202573243133,-0.2538617287340371
608,-0.7870202310408839,-0.7816283247991359,-0.7832550857547252,-0.7769371432355484,-0.7769371432355484,-0.32456978930638447
609,-0.7707628439753944,-0.7773424447618182,-0.7769364405877618,-0.7735490178616173,-0.7735490178616173,-0.2981238614674546
610,-0.7720316564669814,-0.7706725016338729,-0.7669083594890479,-0.7654761593164058,-0.7654761593164058,-0.4476129743125941
611,-0.7673468705704614,-0.7697078435212014,-0.7642850357174549,-0.7676651252038302,-0.7676651252038302,-0.5119183479629124
612,-0.7708465348204958,-0.7748343447238587,-0.7683470239166201,-0.7700493512217031,-0.7700493512217031,-0.6516085578326457
613,-0.7718225272219051,-0.7774389271555651,-0.7775993146560279,-0.7804925106029226,-0.7804925106029226,-0.4526237776014178
614,-0.7788497340288787,-0.785280256641735,-0.7816894753566653,-0.7799208790911433,-0.7799208790911433,-0.5847421205181581
615,-0.7830325146657579,-0.7889735341334446,-0.7873875900645024,-0.7903501412527102,-0.7903501412527102,-0.3171092463929063
616,-0.7900876557040232,-0.794899366127263,-0.7904763541089064,-0.792120876326571,-0.792120876326571,-0.4603627138985006
617,-0.7891673919542298,-0.7835438499289533,-0.7838897590358755,-0.7776760726651958,-0.7776760726651958,-0.29534006643943816
618,-0.7760889987038857,-0.7815594245964402,-0.7775287985454162,-0.7755428354674438,-0.7755428354674438,0.10168298983268909
619,-0.7724499429193273,-0.7780039475101219,-0.7748743888510143,-0.7735071863915972,-0.7735071863915972,1.2407511173801764
620,-0.7748202700988792,-0.7677785549333244,-0.7694330512198454,-0.7615303276125602,-0.7615303276125602,-0.4091411074758449
621,-0.7608216690231288,-0.7572416604774319,-0.7598986677523464,-0.7619904178583566,-0.7619904178583566,-0.0369493918072009
622,-0.7607240530056717,-0.7471623042708887,-0.7539608322112019,-0.7424286411436346,-0.7424286411436346,-0.16895635516121468
623,-0.738778009335348,-0.7437308641319021,-0.7446098245740664,-0.7461234840273593,-0.7461234840273593,-0.2952287146383175
624,-0.7441041920260327,-0.7472863412182205,-0.7418595548319856,-0.7443945804235186,-0.7443945804235186,-0.020413718744797877
625,-0.7420406380712078,-0.7476997700718605,-0.7405196355877851,-0.7471273274589926,-0.7471273274589926,-0.5329637550898991
626,-0.7425147370617503,-0.7410435904019747,-0.7378398536706721,-0.7368235876696986,-0.7368235876696986,-0.45846973327944945
627,-0.7355014554271324,-0.739610366691027,-0.732564948769082,-0.7372906964308527,-0.7372906964308527,-0.6758831394305257
628,-0.7355014554271324,-0.740202969236635,-0.7318173874825358,-0.7339514210422993,-0.7339514210422993,-0.8659041413139494
629,-0.7349298243057133,-0.7382460431827749,-0.7336932631101589,-0.7374092562121931,-0.7374092562121931,-0.6713177433461845
630,-0.7434349448871566,-0.747757670563095,-0.7526703279871533,-0.752969416608972,-0.752969416608972,-0.2021947151068988
631,-0.7519121871616951,-0.7516273027252423,-0.7480991416238347,-0.7460119147991638,-0.7460119147991638,-0.6423664138628429
632,-0.759817770352621,-0.7518064764172101,-0.7542570111900291,-0.7529554914271069,-0.7529554914271069,-0.5091345806965019
633,-0.7514520692678952,-0.7459358088054939,-0.7452162970681008,-0.7416896557895621,-0.7416896557895621,-0.3619838279132903
634,-0.7365471855390942,-0.7399273131509203,-0.7358934619324372,-0.7337562168362761,-0.7337562168362761,-0.23298333542792843
635,-0.7321691169429139,-0.739107364810136,-0.7379667996411597,-0.7338817112463365,-0.7338817112463365,-0.361260055086809
636,-0.7290180573590602,-0.7355312148992623,-0.7300121128224566,-0.7368375687759887,-0.7368375687759887,-0.4866972899363098
637,-0.7408276381178173,-0.7457428716554664,-0.7491795683695384,-0.7492884709448997,-0.7492884709448997,0.4124644786801519
638,-0.7220466630902832,-0.7239552622722721,-0.7302941489792598,-0.719520542562789,-0.719520542562789,0.9663815286911395
639,-0.7237894906858323,-0.7272627207388588,-0.7257343051592046,-0.72734252413673,-0.72734252413673,-0.11745638311656029
640,-0.7252256009810417,-0.7200277296188905,-0.7181646708129277,-0.7199946139148755,-0.7199946139148755,-0.31900222701195746
641,-0.7217259646932008,-0.7225082474657989,-0.7154848888958146,-0.7182657103110349,-0.7182657103110349,-0.5777269848091625
642,-0.7172363828694015,-0.7202344302269775,-0.7165144863391639,-0.721932674868817,-0.721932674868817,-0.6876863748261036
643,-0.725671793702486,-0.7307630610805409,-0.7231998265955664,-0.727969940262607,-0.727969940262607,-0.7446982471454276
644,-0.7289204693037966,-0.7298810942660906,-0.7264112937638507,-0.7257669932688923,-0.7257669932688923,-0.7145220478497587
645,-0.727972355209292,-0.7337397267167767,-0.7281573948565815,-0.7327244111920627,-0.7327244111920627,-0.5129205141729983
646,-0.7310397798724312,-0.7340152998900934,-0.7274733631265673,-0.7302007655822642,-0.7302007655822642,-0.698042064568719
647,-0.7393357712087983,-0.7420771763548079,-0.7472190903805676,-0.7522583655052671,-0.7522583655052671,-0.09490774055524759
648,-0.7535573987397872,-0.7526746521361349,-0.7573034881965811,-0.7599686939643749,-0.7599686939643749,-0.17680661549781226
649,-0.7554536269287965,-0.7535153285764067,-0.7555405005743537,-0.7500971660949348,-0.7500971660949348,-0.4699389132716655
650,-0.7540454229026854,-0.7581594454477963,-0.7576420390701923,-0.7613630017324796,-0.7613630017324796,-0.4011238055567634
651,-0.765576136705814,-0.7599233790766968,-0.7613231893578947,-0.7595448707082951,-0.7595448707082951,-0.5215502371174405
652,-0.7569037183207483,-0.7610396563277513,-0.7597717217818586,-0.7637472277503524,-0.7637472277503524,-0.6455955883337361
653,-0.7630943242608365,-0.760543563813356,-0.7608295482979679,-0.7562041412846876,-0.7562041412846876,-0.4324692126450022
654,-0.7541290857855933,-0.7602128262579371,-0.7528607186572407,-0.7574450763167893,-0.7574450763167893,-0.5879712949890513
655,-0.7617558020208908,-0.7665382407349381,-0.7600820152970659,-0.7646255767719253,-0.7646255767719253,-0.4062459606467078
656,-0.7578657575876088,-0.7539976023578104,-0.7532133274959438,-0.7478245093052575,-0.7478245093052575,-0.4633135227473951
657,-0.7454984708797882,-0.750001169501733,-0.7459779163197388,-0.748005760367203,-0.748005760367203,-0.7152458206762401
658,-0.7431561338559151,-0.7479616074245836,-0.7464857002016895,-0.7496370758491384,-0.7496370758491384,-0.41894001045125107
659,-0.7455960868972451,-0.7408919989010577,-0.7387566196799137,-0.7375346946978284,-0.7375346946978284,-0.549443738370939
660,-0.7332009218825198,-0.736991993163795,-0.7274733631265673,-0.7309815824063569,-0.7309815824063569,-0.7190317819143425
661,-0.7319739128701932,-0.7378739876157113,-0.7294902426897699,-0.7342860168780353,-0.7342860168780353,-0.6867955881787443
662,-0.7348461614228055,-0.7409058176340493,-0.7315071222529727,-0.7358476505262205,-0.7358476505262205,-0.7544971778824398
663,-0.7351668598198878,-0.7398914673575403,-0.7322123116447348,-0.7369769883679141,-0.7369769883679141,-0.8243144240458218
664,-0.7335913300279611,-0.7402167326946946,-0.7345253984724087,-0.7402674976577275,-0.7402674976577275,-0.5065178272509693
665,-0.738415563383392,-0.744626649679344,-0.7379385705683997,-0.7435301565838108,-0.7435301565838108,-0.35201788335540024
666,-0.7439787256638644,-0.7491881305274444,-0.7470738153127368,-0.7530949110190324,-0.7530949110190324,-0.3166638391884236
667,-0.7547286231761107,-0.7564092752769552,-0.7513092510812048,-0.7556046314469657,-0.7556046314469657,-0.5445442868832359
668,-0.7522607638656823,-0.7580768094245071,-0.7513529524012591,-0.7522583655052671,-0.7522583655052671,-0.6606836879815705
669,-0.7515357321508032,-0.7500976518954798,-0.7455407051196878,-0.7442690860134582,-0.7442690860134582,-0.38603570590892894
670,-0.7401723720756838,-0.7429866977228432,-0.7401669984634379,-0.7434185593934028,-0.7434185593934028,-0.58774859138681
671,-0.7401723720756838,-0.738838673365849,-0.7342151332428456,-0.7377856835179494,-0.7377856835179494,-0.45279081918390174
672,-0.7346230510809866,-0.7380806882237985,-0.7303646650898716,-0.7320691167402429,-0.7320691167402429,-0.3560822102155013
673,-0.7309700701240726,-0.7308870980278727,-0.7242294240389158,-0.7269939192324912,-0.7269939192324912,-0.4678789188317362
674,-0.7277632259642157,-0.7347043848294482,-0.7331150196888845,-0.7391381038916087,-0.7391381038916087,-0.5477177993343717
675,-0.7380808838895669,-0.7422838769628949,-0.7374308432577371,-0.7362240778319766,-0.7362240778319766,-0.7197555547408238
676,-0.7396703947782365,-0.7446128309463526,-0.7383899245904746,-0.7386640884639473,-0.7386640884639473,-0.5844637271345535
677,-0.738778009335348,-0.7448470861080245,-0.7409286177150759,-0.7466533120313311,-0.7466533120313311,-0.3731189525021444
678,-0.7500159589726859,-0.7540665025605061,-0.749743725540077,-0.7501668758908976,-0.7501668758908976,-0.3754016505443149
679,-0.7502669476214096,-0.7450400232580521,-0.7434673674109653,-0.7406161025619663,-0.7406161025619663,-0.4404864868024779
680,-0.7401583909789411,-0.7367439745440635,-0.7348427351129839,-0.7338956364282015,-0.7338956364282015,-0.3225097948664552
681,-0.7304123641750091,-0.7339602184203893,-0.726062927771755,-0.7276213353583683,-0.7276213353583683,-0.4603627138985006
682,-0.7241380953520131,-0.7243962733169633,-0.7197160535320315,-0.7181262907191095,-0.7181262907191095,0.8122713299802956
683,-0.7209033449230581,-0.7278842320738851,-0.7282349823782053,-0.730270475378227,-0.730270475378227,-0.32434708570414317
684,-0.7306214934200853,-0.7376672593701584,-0.731704527762784,-0.7389708059737408,-0.7389708059737408,-0.4454416280715442
685,-0.73813666846557,-0.7338361814730574,-0.7323815729387184,-0.7294060515385192,-0.7294060515385192,-0.30291196115403707
686,-0.7296454730564824,-0.7361100263493449,-0.7413235418772749,-0.7474341288554237,-0.7474341288554237,-0.1930638951766107
687,-0.745665796645604,-0.7481407258416196,-0.7406465815582727,-0.7445897846295417,-0.7445897846295417,-0.4608637831227406
688,-0.7516751516475205,-0.7496015593810844,-0.7455689059068038,-0.7456215063871175,-0.7456215063871175,-0.5503902425612675
689,-0.74445276873002,-0.7473139234092715,-0.743199417504898,-0.7442272545434381,-0.7442272545434381,-0.3619838279132903
690,-0.7457355063939627,-0.7504421252714921,-0.7514361970516924,-0.7569012672065273,-0.7569012672065273,-0.4598616169126547
691,-0.7578657575876088,-0.7582559278415429,-0.7566406141283148,-0.7543776215967289,-0.7543776215967289,-0.6081258877070728
692,-0.7498625583792258,-0.7509313913317897,-0.7436930585648248,-0.7471273274589926,-0.7471273274589926,-0.6285031562657297
693,-0.7418454339984871,-0.7457290529224749,-0.7409568467878359,-0.744241179725303,-0.744241179725303,-0.5880269847704146
694,-0.7479803112869591,-0.7536255467907469,-0.7560482844563046,-0.7632174277085934,-0.7632174277085934,-0.20119254889681287
695,-0.7602917854565832,-0.7555410719205644,-0.7648633074243734,-0.751003477329088,-0.751003477329088,-0.15704176796451602
696,-0.7524698931107585,-0.7588347116541595,-0.7626489657800711,-0.7672050349580338,-0.7672050349580338,0.1394310838429569
697,-0.7712369150037435,-0.7675993812413563,-0.7838192429252638,-0.7900573209625692,-0.7900573209625692,0.4487649992758512
698,-0.7889861410160585,-0.7891388890924209,-0.7992631762898592,-0.8057848631638537,-0.8057848631638537,0.17099916677183113
699,-0.7974773084629526,-0.7923223106116757,-0.7991645159634195,-0.7991898634779367,-0.7991898634779367,-0.028375330882516113
700,-0.808478222586116,-0.8121530215784759,-0.8201372461705806,-0.8102186354772256,-0.8102186354772256,0.8026951028455249
701,-0.8252235499279232,-0.8167971937247974,-0.8247916206130445,-0.8179151226411061,-0.8179151226411061,0.7966821333466152
702,-0.8137207144316995,-0.8146611492539014,-0.8339169936676086,-0.8365148035075775,-0.8365148035075775,1.8132081728737388
703,-0.8385388668436681,-0.8273670873150736,-0.8345234378759989,-0.8230321236566654,-0.8230321236566654,0.18536349359318427
704,-0.8165929350221182,-0.820435306834405,-0.8189948455787677,-0.8150847035970893,-0.8150847035970893,0.03476086273683823
705,-0.8100397712813002,-0.8025064128142947,-0.8053279860871354,-0.8064819890856935,-0.8064819890856935,0.35845907722947973
706,-0.7968916962447908,-0.7922809926000312,-0.7953845639210574,-0.7907683720662739,-0.7907683720662739,0.04172030866447055
707,-0.7898645174000107,-0.7955056768559986,-0.7954692228536933,-0.7966243584359057,-0.7966243584359057,-0.16689636072128544
708,-0.8000846152322919,-0.7961533885087767,-0.7937202931965578,-0.7952440317740913,-0.7952440317740913,-0.604284264449213
709,-0.7917607176268265,-0.7898555562228269,-0.7872465012719907,-0.783908542265009,-0.783908542265009,-0.556737267463539
710,-0.7820007656505389,-0.7826756465725626,-0.7796867386154865,-0.783309032427287,-0.783309032427287,-0.2793611523826384
711,-0.7834647822148465,-0.7845912269773121,-0.7845808621769018,-0.781942602985125,-0.781942602985125,-0.45418270281710704
712,-0.7689642877282292,-0.7752615370355583,-0.7687278618280833,-0.7697147553859671,-0.7697147553859671,-0.13248879298303148
713,-0.774332190011594,-0.7775629641028968,-0.7708716307904855,-0.7750966424412997,-0.7750966424412997,-0.4949372954576326
714,-0.7778179290892727,-0.7808703396570854,-0.7764145704550751,-0.7766443509076201,-0.7766443509076201,-0.5716026635091322
715,-0.7725196526676862,-0.7790788514745998,-0.7838192429252638,-0.7880635033567426,-0.7880635033567426,-0.13404771819872072
716,-0.7882750624357283,-0.7927426211943456,-0.7881632672812323,-0.7934732967002305,-0.7934732967002305,-0.5221626859044071
717,-0.7872851448619632,-0.7936728706618682,-0.7914072346545279,-0.7949094079761426,-0.7949094079761426,-0.35530274760765673
718,-0.7939079344645594,-0.7890148521450892,-0.7880927794562645,-0.7858744815448929,-0.7858744815448929,-0.6324561313247101
719,-0.7841061230846244,-0.7857763491561303,-0.7806458199482241,-0.7819705092732802,-0.7819705092732802,-0.7263252832453367
720,-0.7814569848738311,-0.7878159941456775,-0.7822395462764679,-0.7861254703650139,-0.7861254703650139,-0.6351842365713634
721,-0.7822796046439738,-0.7887254602387809,-0.7846231492147536,-0.7888164138926802,-0.7888164138926802,-0.5187664698510299
722,-0.7866298228954427,-0.7930251590090901,-0.7864990248423768,-0.7901828153726296,-0.7901828153726296,-0.546437267502287
723,-0.7909520789534265,-0.7970078284071079,-0.7979077847983644,-0.801183709045976,-0.801183709045976,-0.304081141185001
724,-0.799429321227965,-0.7995573017316441,-0.7977540806086072,-0.8032472364477652,-0.8032472364477652,-0.17268662661795378
725,-0.8029149764190631,-0.8046562483807164,-0.8035226265701242,-0.8005144055256536,-0.8005144055256536,-0.48942539518296296
726,-0.808143543092291,-0.8089696553341531,-0.8021121912153117,-0.8035261035938286,-0.8035261035938286,-0.3943870632313724
727,-0.7936988331816767,-0.7992816456459294,-0.7943831955504681,-0.7998033823841615,-0.7998033823841615,-0.027428854453793457
728,-0.7992201919828886,-0.7985099246832854,-0.7957089719726446,-0.7973355213884609,-0.7973355213884609,-0.31499358993321963
729,-0.797337888966235,-0.7967459357794527,-0.7915031512734948,-0.7948118198542374,-0.7948118198542374,-0.26861577297850964
730,-0.7947166290623465,-0.800094712257684,-0.793703350095773,-0.7958017381040057,-0.7958017381040057,-0.4168243539915644
731,-0.795079158900883,-0.7994745827959568,-0.7943267656905921,-0.7937661169903715,-0.7937661169903715,-0.6248285745903539
732,-0.7974773084629526,-0.8002876494077115,-0.8010121059469947,-0.8049622428319535,-0.8049622428319535,-0.08789260484625201
733,-0.8049924835084373,-0.8084321618957152,-0.8039175507323231,-0.8050319526279162,-0.8050319526279162,-0.4147643595516352
734,-0.8078786292712117,-0.8077486320870231,-0.804679169983961,-0.8084200220774224,-0.8084200220774224,-0.552839954424316
735,-0.8082690374166528,-0.8058964520292387,-0.8056241650659627,-0.8000682684239347,-0.8000682684239347,-0.4894810572027204
736,-0.8084921477584717,-0.812028984631144,-0.8117030045426867,-0.8168693918150277,-0.8168693918150277,0.16209107820539026
737,-0.8138880122353218,-0.8146335947003164,-0.8123941076837129,-0.8144712126530773,-0.8144712126530773,0.030919239478978473
738,-0.8208454813317431,-0.8102374688111924,-0.8170343393041527,-0.8055617526696753,-0.8055617526696753,-0.2234071360547636
739,-0.8055920208989547,-0.8072883853660078,-0.8098977015969635,-0.8157539232307739,-0.8157539232307739,-0.31170872568096314
740,-0.8129538233131729,-0.810609524378256,-0.8077256469905131,-0.8125749831691559,-0.8125749831691559,-0.36805248719356326
741,-0.8189353000081847,-0.8180787706598963,-0.8196295188599179,-0.826071644126358,-0.826071644126358,-0.15498177352458678
742,-0.8200089084270511,-0.8255205176628838,-0.8272316534112061,-0.8328478669120079,-0.8328478669120079,0.29966560385383106
743,-0.8355969365048906,-0.8393702875286954,-0.8614622609827084,-0.8585166188164826,-0.8585166188164826,0.9386550412585191
744,-0.8558977126727353,-0.8477077371667265,-0.8504469543354293,-0.8452709187171888,-0.8452709187171888,0.3384158640741848
745,-0.8336589048366209,-0.8382402468195813,-0.8393188445396864,-0.8366124195916953,-0.8366124195916953,0.3625790938709441
746,-0.8356667021776363,-0.8329345995624221,-0.8362004371403202,-0.829292415657996,-0.829292415657996,0.7864934851864839
747,-0.8292948173371832,-0.8208900813371557,-0.8232683821097684,-0.8174131450008645,-0.8174131450008645,0.24989157084574393
748,-0.8140692352112998,-0.8097275852012716,-0.8088681041536142,-0.8094378466153457,-0.8094378466153457,-0.04223856071802336
749,-0.809175348031897,-0.8135875718877909,-0.8078385067102648,-0.8119754453692215,-0.8119754453692215,-0.8704695373982905
750,-0.8116013759008713,-0.8101547775129713,-0.8074294680116859,-0.8046415442158699,-0.8046415442158699,-0.6846799039574518
751,-0.8068329271214435,-0.8084597440867662,-0.8036199574712934,-0.809800404663662,-0.809800404663662,0.0026916828221180997
752,-0.812549489995376,-0.8144268940922293,-0.8076833599526613,-0.8096749102536016,-0.8096749102536016,-0.7758766126511826
753,-0.808143543092291,-0.8124285947517926,-0.8095592072946404,-0.8152799078031124,-0.8152799078031124,-0.5027318660128669
754,-0.8112667802936269,-0.8142614838583209,-0.811956896483662,-0.8174968359031174,-0.8174968359031174,-0.45869243688169076
755,-0.8192838767121718,-0.8238254289617468,-0.8275277758187451,-0.83275025082789,-0.83275025082789,-0.11873691494864491
756,-0.8308006373807513,-0.8350637346668224,-0.8444668034707888,-0.8493561700129599,-0.8493561700129599,0.34771369782535094
757,-0.841954896172988,-0.847371472118111,-0.8464413959961398,-0.8505552176506161,-0.8505552176506161,-0.1158417681195078
758,-0.8545173589913355,-0.8525586099211352,-0.8586414751300159,-0.8483522706569016,-0.8483522706569016,0.5995903337344385
759,-0.8450780494877432,-0.850574184588622,-0.8532959975465259,-0.8574290285581714,-0.8574290285581714,-0.11233420026501002
760,-0.858769933263154,-0.8628997758429358,-0.8634932833679352,-0.8624763757021932,-0.8624763757021932,0.02947166606440992
