,Open,High,Low,Close,Adj Close,Volume
246,0.6797030735961083,0.6841792952433946,0.6842193734206521,0.671249138821883,0.671249138821883,-0.4796043662076832
247,0.6630516712622176,0.6806554354181609,0.6863407118673241,0.6992392856525624,0.6992392856525624,-0.014764037620225023
248,0.699304711040241,0.7464325491828291,0.7167902076850586,0.7609798510298914,0.7609798510298914,0.9548378087871785
249,0.7631702491117948,0.7406010714978768,0.7481165018969943,0.7357438423273094,0.7357438423273094,-0.22880601883196072
250,0.7349424707128143,0.7297809482905903,0.7551879129090087,0.7498367415433612,0.7498367415433612,-0.43013318455796684
251,0.7550752779843933,0.7308795099259496,0.7545657701681716,0.7355341536951697,0.7355341536951697,-0.250015885712086
252,0.7393324512034193,0.755428544360304,0.7572669643178291,0.7726260286829533,0.7726260286829533,-0.24896094468925256
253,0.7912653469026875,0.8486358431131248,0.8055080736705034,0.8670963918477496,0.8670963918477496,0.13187276455362554
254,0.8415120664104078,0.8162089701000371,0.7329978251533076,0.746243765000067,0.746243765000067,0.46312424572333116
255,0.7220378345327877,0.7269343722067366,0.63760887487606,0.6752197170838621,0.6752197170838621,0.18595237277677226
256,0.5951594375178195,0.614664131292124,0.6098845311484922,0.5932204448054599,0.5932204448054599,0.18722940664651802
257,0.6287421437423875,0.6217598848584698,0.6212568874805897,0.6275720509225855,0.6275720509225855,-0.27705568982365936
258,0.6330901250183776,0.6425999437204362,0.6067662086060582,0.5927031159105115,0.5927031159105115,-0.3637274233311871
259,0.5986408424555081,0.6303276375005377,0.5665367533591997,0.5769046056136979,0.5769046056136979,-0.3756649138527236
260,0.6028420501778938,0.6148505183627134,0.5925314582388729,0.5748911585346403,0.5748911585346403,-0.3204193181832873
261,0.5986408424555081,0.6087289025598713,0.6152942737152594,0.605873345998051,0.605873345998051,-0.5233566570494076
262,0.625959821604024,0.612086799401877,0.5983015599108122,0.5771561257158582,0.5771561257158582,-0.5341281601246545
263,0.5427164554849934,0.5378775500407196,0.5278421054440328,0.5416860310955199,0.5416860310955199,-0.21870079429745076
264,0.5455264881571007,0.530560365096918,0.4813546211654058,0.49199715137809286,0.49199715137809286,0.46095884046593616
265,0.46450606049576115,0.45505074532379297,0.4381058714159256,0.45168970583021106,0.45168970583021106,0.3415284120388432
266,0.47852918441519815,0.4842911566963681,0.4776775440104464,0.49964501225429647,0.49964501225429647,-0.38338264028292623
267,0.49067881340892927,0.472462293618167,0.439732380805621,0.4293898133351999,0.4293898133351999,-0.34218441718069337
268,0.42391893665190983,0.44862362497197444,0.4427730309694993,0.4476770724005112,0.4476770724005112,-0.4572285118812683
269,0.45411816154037493,0.4573170451718672,0.44770887585588526,0.4709836884350516,0.4709836884350516,-0.5278540371993818
270,0.5122516456828055,0.4943511390392572,0.49856787813649556,0.49833064845195896,0.49833064845195896,-0.1475755600737845
271,0.5069108108027344,0.49416201585953523,0.5120091313312003,0.5050555885397364,0.5050555885397364,-0.7192980712377903
272,0.501891457261163,0.5122465917255281,0.5135296544126479,0.5054331902584208,0.5054331902584208,-0.31764315759688344
273,0.5263165730815026,0.5250841946746434,0.5408677293850955,0.5340804211225254,0.5340804211225254,-0.2743905756607117
274,0.4952226139258966,0.5031953492535531,0.5008575444508975,0.48980217361496364,0.48980217361496364,-0.5494525665616037
275,0.5010667123643154,0.510118423932437,0.5197382967099081,0.5283901667868568,0.5283901667868568,-0.6442862121931587
276,0.5141669440877715,0.5081146247362698,0.49756223863365473,0.4828395547202536,0.4828395547202536,-0.5709400495003694
277,0.4983823138275373,0.4835173076488432,0.47975659541926685,0.4924167803022859,0.4924167803022859,-0.29287980516616124
278,0.49950082952914115,0.5125919771379178,0.5208980081158787,0.5282642809058206,0.5282642809058206,-0.6029214194557415
279,0.5408988569840645,0.5492391464815456,0.5553500074233452,0.5692149691918998,0.5692149691918998,-0.46550147042875173
280,0.6084275822131545,0.6561133656252341,0.6163337994196694,0.6446149356036479,0.6446149356036479,0.11599312599939561
281,0.6653725612836878,0.6507793070530444,0.6596533198505581,0.6481522393816951,0.6481522393816951,-0.3734995085953286
282,0.6581861657092025,0.6475789161296762,0.6417341663466053,0.6431190131550263,0.6431190131550263,-0.19121680449205278
283,0.6142296255125717,0.6301962766247206,0.6339557839472535,0.6306058671009116,0.6306058671009116,-0.4073686677494554
284,0.6403744162322544,0.6385221738019708,0.6593704068387893,0.650011642631648,0.650011642631648,-0.46583460969912016
285,0.660800798573235,0.6482228690870805,0.6098705297546884,0.5963242504018742,0.5963242504018742,-0.3701125926799159
286,0.5861277049464684,0.6335058908136536,0.6065752239374456,0.6261320249369122,0.6261320249369122,-0.017762291053541164
287,0.6508320808603862,0.6904805545751265,0.671575520817306,0.6783932884006646,0.6783932884006646,0.16357651845035734
288,0.6784028036368501,0.6949855168052914,0.6904845587203647,0.7091798242626509,0.7091798242626509,-0.466445365028129
289,0.7245684130432033,0.7231340824467409,0.7407056348707591,0.7450693520716938,0.7450693520716938,-0.49853778140695737
290,0.7230866125238394,0.7174409579164994,0.678463075143008,0.674394747926105,0.674394747926105,-0.23341444540539108
291,0.6820659907943862,0.6740568798648496,0.6873448522310303,0.6937025997883853,0.6937025997883853,-0.5800458562237739
292,0.6318318822359278,0.6111885541199629,0.5909474621721817,0.5711722961103091,0.5711722961103091,-0.24413042526890988
293,0.5795704307632081,0.6559060846303617,0.6017242076975594,0.6419446281888657,0.6419446281888657,-0.15024067423673218
294,0.7889374383706528,0.7848209617957853,0.7180064903791249,0.7171210087488218,0.7171210087488218,1.141229230558332
295,0.7274904622624128,0.7485744251590477,0.7343696788896381,0.7241394961442672,0.7241394961442672,0.14530938179182012
296,0.7325516192832446,0.7498595949647241,0.7352041902459882,0.7579458111538644,0.7579458111538644,-0.33979691907638604
297,0.8423033125994599,0.9014028408660117,0.861655077105898,0.8962468866138744,0.8962468866138744,0.7202522392360544
298,0.9411777126499106,0.9321839580547424,0.9245623211831344,0.916156149744332,0.916156149744332,-0.11542762048322809
299,0.9033588179989064,0.9028743977422781,0.9101933554349412,0.9138911825631141,0.9138911825631141,-0.34024110477021063
300,0.9550188586141456,0.9659293316574824,0.9380122014992738,0.9156388208493836,0.9156388208493836,-0.0029931167338727617
301,0.8713978910342898,0.8898434430811455,0.8775940375269786,0.8840275115651286,0.8840275115651286,0.20122125600199336
302,0.8978362288611811,0.891529245593712,0.9201144319422212,0.9012521506279627,0.9012521506279627,-0.5606127321189471
303,0.8945227089331782,0.8971258048178088,0.9176182521406244,0.8972395451604754,0.8972395451604754,-0.5697740620540798
304,0.9085038056758069,0.9147724373978343,0.9161333123993896,0.935240220019332,0.935240220019332,-0.42963347565241417
305,0.9281751808304918,0.9396875300691335,0.9488597459917043,0.9413360382862651,0.9413360382862651,-0.5701627245361763
306,0.9355013034858226,0.9202446003875413,0.947883862986402,0.9256352559224197,0.9256352559224197,-0.6255193666290688
307,0.9191293553136243,0.9043116012483273,0.918381964529922,0.892961326635688,0.892961326635688,-0.6108612387328565
308,0.8815901664840531,0.8989499328476204,0.9054625248966156,0.9169249987414402,0.9169249987414402,-0.5684415049726059
309,0.9191014210823323,0.9050439111844794,0.9123289215605697,0.8865439988485063,0.8865439988485063,0.02210337496721791
310,0.8972770688780564,0.8772683407839368,0.8781881491945641,0.8762958199756095,0.8762958199756095,-0.062236383647730605
311,0.8705731461374422,0.9017275534538461,0.8922884578955887,0.9238596554235702,0.9238596554235702,-0.38626984729278624
312,0.9298389872672518,0.9113177541499562,0.9330906125774883,0.9274249214141979,0.9274249214141979,-0.6817643801096105
313,0.9301186651264913,0.9465001101590174,0.9555776713100498,0.9578477248149391,0.9578477248149391,-0.7711012277800858
314,0.9414347690946204,0.9244800973243718,0.9309125331288555,0.9124791187900209,0.9124791187900209,-0.2497937928651737
315,0.9319081056985802,0.9752846415302022,0.9512357118060968,0.9647124200411933,0.9647124200411933,-0.29804346385687236
316,0.9650852762310317,0.9902365106270189,0.979667026921002,1.0064460223173086,1.0064460223173086,-0.5839324810447393
317,1.001310325853376,1.006197147232216,1.0265887241214107,1.0047963076994952,1.0047963076994952,-0.5809897508231513
318,1.0020233058628631,0.9867955355622682,1.0185839717127425,1.0065019187802566,1.0065019187802566,-0.4972052243254835
319,0.9943057124987384,0.9857039385683367,1.002729811652518,0.9946040252895467,0.9946040252895467,-0.5290200246456714
320,0.9818625363977991,0.9712357527636889,0.9891880029932224,0.9933037544423495,0.9933037544423495,-0.6537251581869318
321,0.9845330656866087,0.9883295254741901,0.9490295729985685,0.9451807586294202,0.9451807586294202,-0.42535818834935224
322,0.925518744487199,0.9151454326387414,0.9101508421119369,0.932877524905146,0.932877524905146,-0.5057557989316073
323,0.9160955412070543,0.9194846806228721,0.9379839441408699,0.9418813293937935,0.9418813293937935,-0.5846542827972043
324,0.9327889707177528,0.9373659829265597,0.9340451116358899,0.9115282637512275,0.9115282637512275,-0.3739436942891532
325,0.9179969983262452,0.9014787333476012,0.9237703514354326,0.9223076407765126,0.9223076407765126,-0.43940556091655564
326,0.929824894321735,0.9036621760726581,0.9324399861930946,0.9156388208493836,0.9156388208493836,-0.4220823188573957
327,0.9237152109695934,0.901981845778356,0.9078031336559482,0.8945272105401854,0.8945272105401854,-0.36034050741577445
328,0.9036803272996,0.8789404351133758,0.8817238547005714,0.870913177940537,0.870913177940537,0.9676081474846361
329,0.8468191788851357,0.8592349771424108,0.8517126449373617,0.8826013548368947,0.8826013548368947,-0.24723972512568218
330,0.8760675773463278,0.854474257802039,0.8709117238344892,0.8604134789654804,0.8604134789654804,-0.7423402041049422
331,0.8672316640159539,0.8691014143110208,0.8885406100592209,0.8728287013511389,0.8728287013511389,-0.6884271655169797
332,0.8768645837472381,0.86635162463304,0.8942967103373568,0.8818743093475941,0.8818743093475941,-1.0698716300888667
333,0.9001221102164074,0.9281599706450798,0.9186577778450344,0.9339399491721347,0.9339399491721347,-0.48898778898972817
334,0.9506708773381555,0.9305257930081586,0.9324540158725425,0.909654767546134,0.909654767546134,-0.5409575151672079
335,0.9146275819734653,0.8927384952803331,0.8893326080925668,0.8828110714312473,0.8828110714312473,-0.5372374599814268
336,0.8774519016592026,0.884219246391066,0.9032210007483833,0.9000918306547303,0.9000918306547303,-0.7005867488854285
337,0.9083779478429296,0.8865960131906739,0.8642291838568473,0.8670405233470141,0.8670405233470141,-0.2064301645055458
338,0.8628834870046094,0.8686592424927586,0.8786052775873409,0.8847684263118689,0.8847684263118689,-0.6265187844401742
339,0.8316077735913492,0.8691153435938764,0.8517126449373617,0.8768972032815742,0.8768972032815742,0.18234336401444728
340,0.8839389627746214,0.9249429143297239,0.9055261958813678,0.9495430315652245,0.9495430315652245,-0.004825382720899293
341,0.9509364902140717,0.9545702502260608,0.957126253750393,0.9774491519470999,0.9774491519470999,-0.12386714866589575
342,0.948265960925262,0.9331168054440672,0.9387193991717633,0.9208397085026839,0.9208397085026839,-0.5907618360872927
343,0.903316790822098,0.9106267622254486,0.8889225793964458,0.8926398171154394,0.8926398171154394,-0.5089761452118358
344,0.8818698443432926,0.8926554170575882,0.9068837936530983,0.9036150414776368,0.9036150414776368,-0.6549466688449495
345,0.9028973858820126,0.9064397966788843,0.9003639809856653,0.8837339642574605,0.8837339642574605,-0.6075298460291719
346,0.8813245536081364,0.8801703576245526,0.883604765172835,0.8781554748854754,0.8781554748854754,-0.5171935805475911
347,0.9009820595148531,0.9537896576368362,0.9117630955370323,0.9545900990871201,0.9545900990871201,-0.2993204977266181
348,1.0117261870022474,1.0842868073672542,1.0306617720073992,1.088864699822203,1.088864699822203,0.12026841330245752
349,1.1047565165764726,1.1273320224484862,1.1177533266026567,1.0949464530962083,1.0949464530962083,-0.11648256150606154
350,1.101512762321215,1.0942915700531093,1.1101868602485134,1.108647881336136,1.108647881336136,-0.5561153519689729
351,1.1364516349298182,1.1200357314289673,1.0900617942221844,1.1063410826848978,1.1063410826848978,-0.19232726872661432
352,1.0919498039980313,1.1137068622687185,1.1137014363784166,1.1312833483443234,1.1312833483443234,-0.5333508351604614
353,1.0831277878778194,1.0653412967984244,1.0072836872016793,1.0104166005792876,1.0104166005792876,0.2635182995608954
354,1.0291746236992416,1.077543182754998,1.0548603384900206,1.0556036759201346,1.0556036759201346,-0.2779440612113086
355,1.032292492159428,1.0201263471752628,1.008980967272783,1.0173374159661903,1.0173374159661903,-0.3670588160348717
356,1.0426383639380057,1.1101028814296001,1.0665846530910086,1.109067286562628,1.109067286562628,-0.3728332300545917
357,1.1390939783275946,1.1562133402255437,1.156476486447024,1.1456420563531642,1.1456420563531642,5.136699443380145e-06
358,1.3494257095724742,1.378335516143788,1.3034061513120838,1.344956651701202,1.344956651701202,1.0241307770238182
359,1.3436795347356407,1.3258934520784635,1.3376459800035458,1.3341911439333567,1.3341911439333567,-0.23396967752267184
360,1.3452313246252987,1.359003302150924,1.361321007500482,1.3840058815696075,1.3840058815696075,-0.41008930512413116
361,1.3954374989524652,1.3880737431077028,1.3792399347192825,1.376889442543493,1.376889442543493,-0.5728833619108521
362,1.3571712371678906,1.3626236996448362,1.3884894534655736,1.363747174668534,1.363747174668534,-0.7683250671936821
363,1.3790796437257833,1.3671010520464841,1.3666388217240932,1.3803426919105237,1.3803426919105237,-0.6319600591895257
364,1.386489597037183,1.358339920054933,1.3867638877504216,1.3810558681423843,1.3810558681423843,-0.7373431150494153
365,1.3735429616425412,1.3677228673936361,1.394981008774603,1.3925482256640427,1.3925482256640427,-0.7873140056046842
366,1.3932704289573579,1.428331857931877,1.4250062199316162,1.4174206976408674,1.4174206976408674,-0.632903953788903
367,1.3871746148531847,1.4020485172321557,1.4173124398936123,1.4263824749240073,1.4263824749240073,-0.6678280539658632
368,1.4017010023309695,1.4007702844304406,1.4240869082144103,1.4108495776844943,1.4108495776844943,-0.6396777856197283
369,1.4141162162384235,1.3977231985308805,1.4151768737679837,1.3883958650580788,1.3883958650580788,-0.45323084063684677
370,1.3410369396781232,1.3436781890760063,1.365295225346166,1.3377004854988237,1.3377004854988237,-0.5031462079803877
371,1.2823304822289865,1.330674844243391,1.2802684661951287,1.3460610752114863,1.3460610752114863,-0.3366320960078857
372,1.3058465471391203,1.3566125784309941,1.331338309666473,1.3800491446028555,1.3800491446028555,-0.5693298763602551
373,1.3416660890315413,1.3484595812409337,1.307521712521076,1.2908357612897956,1.2908357612897956,-0.24723972512568218
374,1.3179961761328514,1.315474155040329,1.300125073173797,1.298525397711594,1.298525397711594,-0.10560001200735851
375,1.3263846943674613,1.3369069269977671,1.342610082248336,1.3609509813727154,1.3609509813727154,-0.4826026196409993
376,1.3538856794333727,1.3615734206625492,1.378193535603369,1.3530236941061968,1.3530236941061968,-0.6324597680950783
377,1.3413305147475247,1.3396681033117335,1.2915544947415918,1.2843346027892986,1.2843346027892986,-0.4383506198937222
378,1.2800375544010016,1.3406656776463903,1.3060790598176932,1.3156241788556045,1.3156241788556045,-0.08644450396117205
379,1.3495933708846117,1.3805604703427514,1.3430554962851606,1.398741967599432,1.398741967599432,-0.043580584507096835
380,1.3887545626716824,1.3953464040938064,1.3079742545402013,1.2807834297538114,1.2807834297538114,-0.347736738353501
381,1.3452313246252987,1.3251887519708283,1.345056847029781,1.3206714700752011,1.3206714700752011,-0.3200306557011907
382,1.3476919137654209,1.3209878571414084,1.3246063546686793,1.32392909580302,1.32392909580302,-0.5580586643794556
383,1.3509077337893862,1.3910489439582416,1.3797775033844162,1.4074522247804115,1.4074522247804115,-0.5744380118392381
384,1.3662029697392417,1.342075243686457,1.3446608480131084,1.3335620221125124,1.3335620221125124,-0.3042065403586889
385,1.3344658242090877,1.3100157002337496,1.3389470630584683,1.3399513876871134,1.3399513876871134,-0.541679316919673
386,1.3578003585591154,1.3880916521856599,1.3764114268857648,1.3763441514359642,1.3763441514359642,-0.4342419022258445
387,1.3536618700367167,1.3690493552109575,1.3537828267903864,1.374330928054607,1.374330928054607,-0.5411796080141202
388,1.3326484214435135,1.3216788490659162,1.3248607840368916,1.2976304670979613,1.2976304670979613,-0.5065331238958004
389,1.3061541871918452,1.29072480425253,1.3024162669129782,1.307389475023978,1.307389475023978,0.02288069993141098
390,1.3058606400846369,1.2974821370479133,1.3142819248772737,1.3009439892887282,1.3009439892887282,-0.17705838550139322
391,1.3196458896240946,1.3172594800679005,1.33287979241016,1.3210350068009578,1.3210350068009578,-0.5034238240390281
392,1.3387581047956552,1.325423670431684,1.336182197924059,1.3099897930206719,1.3099897930206719,-0.6216882650198314
393,1.3100129698928105,1.2986981579137005,1.2925868924637018,1.309011227429211,1.309011227429211,-0.4746072771521563
394,1.3016942173309465,1.2878090792287864,1.2972397960526751,1.2966937050143081,1.2966937050143081,-0.4331869612030111
395,1.2863428612587662,1.2980902442119382,1.2995027041478078,1.3252153016572892,1.3252153016572892,-0.5796016705299494
396,1.3279367079546671,1.315156379456456,1.339682518089362,1.3246420483371804,1.3246420483371804,-0.6868725155885935
397,1.3300199193315123,1.3463134767324199,1.3576651162929145,1.3429434003576324,1.3429434003576324,-0.45184276034364484
398,1.3843084620587522,1.4148724119981435,1.4144414187370904,1.4395806392619144,1.4395806392619144,-0.31908676110181344
399,1.4611906248952413,1.5452797399641163,1.4918451685315326,1.562334724527271,1.562334724527271,-0.060404117660704075
400,1.558443049950386,1.5457634508937514,1.5811994332224149,1.5612164317595467,1.5612164317595467,-0.5111970736809588
401,1.5635182719545409,1.5697250509886365,1.5960919379562934,1.5960712738164804,1.5960712738164804,-0.5462322202813752
402,1.635982296371585,1.6098062583930528,1.641843995489671,1.618105553254191,1.618105553254191,-0.5082543434593708
403,1.6062583728479825,1.6167641010041436,1.636234839132365,1.6466828226624195,1.6466828226624195,-0.6825417050738035
404,1.6196103481993864,1.597804688789924,1.614668421542279,1.6032156470929626,1.6032156470929626,-0.3929881559118835
405,1.6129274398807971,1.6004163740503878,1.639595117073986,1.6206640957052896,1.6206640957052896,-0.6153030956711026
406,1.6320675892836491,1.601494262861192,1.6298367395912703,1.6032854128133502,1.6032854128133502,-0.7010864577909811
407,1.6346120370420336,1.6410255399674782,1.653610823413663,1.66175448320542,1.66175448320542,-0.49975929206497505
408,1.670990934652934,1.6408085858595116,1.6797043583336402,1.6632924048973374,1.6632924048973374,-0.635124882258026
409,1.6555836821559768,1.65740493945725,1.6845057332682218,1.6697797221026074,1.6697797221026074,-0.5770476027904577
410,1.6778276629978859,1.6451754160346934,1.6616863747893835,1.6575182918861409,1.6575182918861409,-0.6579449222782655
411,1.6461743481238005,1.6254421547729492,1.6431025369359449,1.657042766499,1.657042766499,-0.5980909000353989
412,1.6573313192488053,1.6371080397142483,1.6401044000950713,1.6215728955763624,1.6215728955763624,-0.6767672910540835
413,1.6436857967901932,1.667589318034529,1.67087912424807,1.6878152373680584,1.6878152373680584,-0.4665008882398571
414,1.6946608195894304,1.6889255523232887,1.721270027405329,1.703809595001784,1.703809595001784,-0.6840408317904616
415,1.717128581865802,1.6836604492287262,1.7077353467283332,1.676378804271561,1.676378804271561,-0.37483206567680244
416,1.8165968989058792,1.842476328478651,1.8075553562882851,1.7781471651087557,1.7781471651087557,0.39571906668544604
417,1.8210500459915673,1.8205625817007103,1.846349060528908,1.8480247343469554,1.8480247343469554,-0.16434357001566366
418,1.8128851134560655,1.807600775979467,1.8461794598071959,1.8203840312868915,1.8203840312868915,-0.17578135163164746
419,1.8104104313704272,1.797319610996316,1.8212031229701846,1.7994823333075338,1.7994823333075338,-0.3244169894277088
420,1.7643007183888504,1.7414365442287747,1.7182434069208985,1.7422717302548534,1.7422717302548534,-0.2874385304168097
421,1.7624551576944365,1.7454993622781434,1.7744046663208934,1.7457529138722518,1.7457529138722518,-0.6570565508906163
422,1.7375967676860429,1.7462040347483125,1.7615741567524743,1.7801603884901132,1.7801603884901132,-0.6900373386570939
423,1.8066075171320448,1.79277330311704,1.8289817316546888,1.8044037666083064,1.8044037666083064,-0.6163580366939361
424,1.771500955249111,1.739695522059174,1.7508144674704573,1.724669461511122,1.724669461511122,-0.5404578062616553
425,1.6554159928816454,1.6623105067568393,1.6776535925688678,1.6786717336653594,1.6786717336653594,-0.37100096406756516
426,1.6132630141648137,1.6116925707213263,1.6027673499516353,1.5812513291111276,1.5812513291111276,-0.29260218910752084
427,1.6123960183936095,1.599574840848671,1.6206863054560798,1.613254109371507,1.613254109371507,-0.5220240999679338
428,1.6553739657048372,1.6611221233570352,1.6781061063023486,1.6890176125090115,1.6890176125090115,-0.5233011338376795
429,1.6798270157564685,1.664162272252634,1.6946249224264145,1.696357805160194,1.696357805160194,-0.7115803448075877
430,1.71839515738191,1.6915372099462864,1.7061653803410897,1.6712197201260686,1.6712197201260686,-0.782094823702245
431,1.6170238732641935,1.6550694630318206,1.6501034035517035,1.6786017442472707,1.6786017442472707,-0.7252390548926945
432,1.705999544972089,1.715291529046299,1.7315234602301735,1.7448441140011792,1.7448441140011792,-0.6008115374100746
433,1.7590578071103646,1.7272585241794827,1.7616194703542392,1.729478878188298,1.729478878188298,-0.628573143274113
434,1.7604698419569833,1.795633808483749,1.7867088649105103,1.8155607453522762,1.8155607453522762,-0.6726585733862059
435,1.8345697106173022,1.8155465198121215,1.847353200892614,1.8189160710508503,1.8189160710508503,-0.7394529970950822
436,1.8245521709146284,1.8294399015992535,1.8608242388705016,1.8531138290743592,1.8531138290743592,-0.6556684705974144
437,1.8582536884993153,1.8253716113316205,1.8459530615122353,1.8097446051355712,1.8097446051355712,-0.18077844068717436
438,1.8373100055788578,1.8089825387287548,1.854000355529552,1.8223974783659496,1.8223974783659496,-0.5931493341916001
439,1.837365874041441,1.8225678456825742,1.850026335683376,1.8479129414210589,1.8479129414210589,-0.7303471903716776
440,1.855974853616847,1.828135302654991,1.8490645106431656,1.8359871136799812,1.8359871136799812,-0.7860924949466666
441,1.7996449029920225,1.7835630623032652,1.8188413848347482,1.812680497645441,1.812680497645441,-0.753111707180189
442,1.8380929190342512,1.8445229104721599,1.8682562352728407,1.8786013578791012,1.8786013578791012,-0.5420679794017694
443,1.8783585615396021,1.8640641189827878,1.9012133665780115,1.8986362831928945,1.8986362831928945,-0.6003118285045219
444,1.9183165639922284,1.9006767138564709,1.9396352560276227,1.9220687571462587,1.9220687571462587,-0.5667202854090355
445,1.945719373796813,1.9151933757764528,1.9666338467002058,1.9340225470999168,1.9340225470999168,-0.7036960487422007
446,1.938043807609497,1.9404264374938869,1.9760669958476567,1.9762455440206128,1.9762455440206128,-0.39532013080446277
447,1.9812594335653493,1.945580852537187,1.9821342664959651,1.9655220634582762,1.9655220634582762,-0.5617231963535086
448,1.965139229021098,1.9472942648782712,1.9858821143323329,1.983851126031395,1.983851126031395,-0.6364019161277717
449,1.988977026929474,1.9597449709410895,2.002895985798528,1.9749311802182754,1.9749311802182754,-0.6466181870857379
450,1.9813012650068034,1.95038966106837,1.9605085056246665,1.9655220634582762,1.9655220634582762,-0.5318517084438034
451,1.9610427956377021,1.9689897862248096,1.999119852318112,1.9843825478814838,1.9843825478814838,-0.5473982077276648
452,1.9661457561377937,1.9466724495311187,1.9733232883749952,1.9619147702621405,1.9619147702621405,0.21743403382659174
453,1.9671104518130353,1.9645746457590894,1.988350036775526,1.9867313737382297,1.9867313737382297,-0.5335174047956457
454,1.986963581225374,1.9710209741497664,2.0135879026774055,2.0019566307149343,2.0019566307149343,-0.6798765909108558
455,1.989759968347061,1.9855583088943032,2.0199663719815306,1.9869131281200019,1.9869131281200019,-0.7156890624754654
456,2.003838764993727,1.9783588042806575,2.039992607967555,2.0098560116932975,2.0098560116932975,-0.7367878829321345
457,2.001140525171174,1.9775157786557769,2.025397243924402,2.001830996493811,2.001830996493811,-0.33285651761037643
458,2.002342871528846,1.9728727120080944,2.0120973623786487,1.9969236561481787,1.9969236561481787,-0.48204738752371856
459,1.995981444548757,1.9635589412467471,1.996913487225431,1.9745258399847112,1.9745258399847112,-0.6808204855102331
460,1.964693148148428,1.9303940649795146,1.977693505237352,1.9548824136092546,1.9548824136092546,-0.5959810179897319
461,1.9422170811005914,1.948703858555803,1.9803027710438532,1.9843125864256077,1.9843125864256077,-0.7871474359695001
462,1.997854939474463,2.0146331718456394,2.034589993383088,2.050037599322356,2.050037599322356,-0.6749905482787851
463,2.0708360687356295,2.0432793776995792,2.080978449621903,2.0794539028812684,2.0794539028812684,-0.6697158431646179
464,2.0957646438496713,2.064156360216099,2.119192298159541,2.0880244049237717,2.0880244049237717,-0.7993625425496769
465,2.037295613385418,2.047369584477737,2.0705409338255936,2.0628445163818387,2.0628445163818387,-0.713301564371158
466,2.056715468609703,2.0423119834777754,2.09609712636559,2.0739592442225994,2.0739592442225994,-0.8430593101796733
467,2.0815736349205487,2.0677522985526164,2.1146669062539365,2.1016279094952437,2.1016279094952437,-0.7920334786015708
468,2.1108781255418725,2.102907238195423,2.143998751418399,2.1136659775576185,2.1136659775576185,-0.8010837621132473
469,2.139399702707802,2.129273242555899,2.1796670051342883,2.14408878095836,2.14408878095836,-0.7651602441251817
470,2.1561349356977617,2.1181905910592396,2.1428960072995418,2.1212713638329124,2.1212713638329124,-0.8019721335008966
471,2.1321155792670865,2.106803899799301,2.149217735601707,2.137461764539039,2.137461764539039,-0.8499997116456829
472,2.1185398224812206,2.08093509345186,2.0845991817739185,2.0649974949016725,2.0649974949016725,-0.5486752415974107
473,2.086341244834172,2.1017833882786885,2.1030243654498912,2.116657766530437,2.116657766530437,-0.7326236420525287
474,2.1082357821440962,2.11880546940243,2.142994837339846,2.158572927452836,2.158572927452836,-0.8531645347141833
475,2.160329096947389,2.1433268663708014,2.193866370160769,2.178929753757854,2.178929753757854,-0.8846461957640027
476,2.2333104499061047,2.2899160135822334,2.2589376640071905,2.304409847165452,2.304409847165452,-0.530130488880233
477,2.3169175482379916,2.31491396337655,2.342394485056629,2.355538948604041,2.355538948604041,-0.6224655899840246
478,2.366159026889916,2.323150066426821,2.270237948518254,2.2759023714398245,2.2759023714398245,-0.09188577871052356
479,2.3256416407566176,2.313891321860246,2.305595003578326,2.2642982209922704,2.2642982209922704,0.25580057313069277
480,2.264645023736651,2.244120815360758,2.2995982773262735,2.2687441289059023,2.2687441289059023,-0.727071320879721
481,2.240329156206258,2.205976745584558,2.2621535720215897,2.2318478775573305,2.2318478775573305,-0.5974246214946619
482,2.239588018267932,2.212862509684365,2.2580606676134805,2.253337089585213,2.253337089585213,-0.7033073862601043
483,2.2540026128961625,2.2215683667439503,2.2443140426056325,2.2614600284531567,2.2614600284531567,-0.7331788741698095
484,2.26097906832196,2.2271649259680464,2.2791475586800196,2.254427643838058,2.254427643838058,-0.8035823066410107
485,2.2547996192970725,2.238551644865451,2.284380770542283,2.2799151726428,2.2799151726428,-0.9330069131791575
486,2.262251404049926,2.2421459249540097,2.297009971182012,2.282599349315022,2.282599349315022,-0.8859787528454766
487,2.280538874324639,2.2764565952859663,2.307822526332754,2.309610958516454,2.309610958516454,-0.9189040174002261
488,2.312149938324368,2.282813074274732,2.330387229158229,2.3122533316808678,2.3122533316808678,-0.8172965399378457
489,2.3178404404339723,2.2910006735722033,2.333880647626384,2.3008727670851066,2.3008727670851066,-0.8403386728049975
490,2.301901766449828,2.279123500203464,2.317729573160587,2.320446232004687,2.320446232004687,-0.855829648877131
491,2.3199234281132695,2.2861986085827204,2.352407716192218,2.3209078881343874,2.3209078881343874,-0.9131851265922342
492,2.309926999866677,2.2949458112914165,2.300383373662471,2.335168448777071,2.335168448777071,-0.7616067585745848
493,2.3152676110492,2.287428752193625,2.3179699728493515,2.2899956900890657,2.2899956900890657,-0.6718812484220128
494,2.2851942719558065,2.275696647883831,2.3076032560200943,2.269569293799148,2.269569293799148,-0.8478343063882879
495,2.2391127169030693,2.252425625151464,2.277478988537624,2.2791740621605716,2.2791740621605716,-0.754499787473391
