Date,Open,High,Low,Close,Adj Close,Volume,nasdaq,snp,djia,ftse100,nikkei225,sensex,russell2000,hangseng,sse,oil,gold,vix,usdx,amzn,aapl,msft
31-03-2015,27.424706,27.659561,27.261154,27.32498,27.32498,31760961,4900.879883,2067.89,17776.12,6773.04,19206.99023,27957.49,1252.77,24900.89063,3747.898926,47.6,1183.1,15.29,98.360001,18.605,31.1075,40.66
01-04-2015,27.354897,27.481548,26.901142,27.053724,27.053724,39261497,4880.22998,2067.89,17698.18,6809.5,19034.83984,27957.49,1251.71,25082.75,3810.293945,50.09,1208.1,15.11,98.190002,18.513,31.0625,40.720001
02-04-2015,26.968458,26.968458,26.619267,26.703186,26.703186,34327989,4886.939941,2041.51,17763.24,6833.46,19312.78906,28883.11,1255.66,25275.64063,3825.783936,49.14,1200.9,14.67,97.440002,18.612499,31.33,40.290001
06-04-2015,26.538139,26.846792,26.406002,26.764767,26.764767,26488525,4917.319824,2095.84,17880.85,6833.46,19397.98047,26813.42,1260.54,25275.64063,3825.783936,52.14,1218.6,14.74,97.110001,18.851999,31.8375,41.549999
07-04-2015,26.830338,27.060205,26.726622,26.777481,26.777481,26057345,4910.22998,2095.84,17875.42,6961.77,19640.53906,26813.42,1253.36,25275.64063,3961.37793,53.98,1210.6,14.78,97.830002,18.720501,31.502501,41.529999
08-04-2015,26.845297,27.118048,26.845297,27.006353,27.006353,23570536,4950.819824,2093.32,17902.51,6937.41,19789.81055,28071.93,1262.71,26236.85938,3994.811035,50.42,1203.1,13.98,98.07,19.059999,31.4,41.419998
09-04-2015,26.977432,27.023308,26.701193,26.964968,26.964968,31157308,4974.560059,1921.22,17958.73,7015.36,19937.7207,25201.9,1259.11,26944.39063,3957.533936,50.79,1193.6,13.09,99.160004,19.177,31.639999,41.48
10-04-2015,27.04026,27.04026,26.791943,26.926573,26.926573,28189181,4995.97998,1921.22,18057.65,7089.77,19907.63086,25201.9,1264.78,27272.39063,4034.310059,51.64,1204.6,12.58,99.389999,19.1325,31.775,41.720001
13-04-2015,26.846792,27.128519,26.791943,26.884687,26.884687,32906096,4988.25,2092.43,17977.04,7064.3,19905.46094,29044.44,1265.59,28016.33984,4121.714844,51.91,1199.3,13.94,99.489998,19.118,31.7125,41.759998
14-04-2015,26.739088,26.804907,26.332306,26.44689,26.44689,52082601,4977.290039,2095.84,18036.7,7075.26,19908.67969,29044.44,1265.35,27561.49023,4135.564941,53.29,1192.8,13.67,98.760002,19.255501,31.575001,41.650002
15-04-2015,26.362621,26.663296,26.089373,26.553596,26.553596,46376979,5011.02002,2106.63,18112.61,7096.78,19869.75977,28799.69,1275.35,27618.82031,4084.163086,56.39,1201.5,12.84,98.330002,19.172501,31.695,42.259998
16-04-2015,26.422457,26.706179,26.407997,26.616922,26.616922,25997180,5007.790039,2104.99,18105.77,7060.45,19885.76953,28666.04,1272.9,27739.71094,4194.823242,56.71,1198,12.6,97.419998,19.302,31.5425,42.16
17-04-2015,26.360626,26.419464,25.979174,26.130758,26.130758,43037837,4931.810059,2081.18,17826.3,6994.63,19652.88086,28442.1,1251.86,27653.11914,4287.295898,55.74,1202.9,13.89,97.519997,18.778,31.1875,41.619999
20-04-2015,26.208046,26.73111,26.153196,26.695707,26.695707,33585958,4994.600098,2100.4,18034.93,7052.13,19634.49023,27886.21,1264.92,27094.92969,4217.077148,56.38,1193.5,13.3,97.940002,19.4755,31.9,42.91
21-04-2015,26.801914,26.895658,26.610689,26.625401,26.625401,36895018,5014.100098,2097.29,17949.59,7062.93,19909.08984,27676.04,1264.15,27850.49023,4293.623047,55.26,1202.9,13.25,97.980003,19.559,31.727501,42.639999
22-04-2015,26.646841,26.979927,26.514704,26.894411,26.894411,31871263,5035.169922,2107.96,18038.27,7028.24,20133.90039,27890.13,1265.48,27933.84961,4398.494141,56.16,1186.9,12.71,98.019997,19.49,32.154999,42.990002
23-04-2015,26.975939,27.472574,26.937544,27.275116,27.275116,83697161,5056.060059,2112.93,18058.69,7053.67,20187.65039,27735.02,1271.54,27827.69922,4414.507813,57.74,1194.4,12.48,97.279999,19.4995,32.4175,43.34
24-04-2015,28.227501,28.478811,27.786213,28.175644,28.175644,98650102,5092.080078,2117.69,18080.14,7070.7,20020.03906,27437.94,1267.54,28060.98047,4393.686035,57.15,1175.2,12.29,96.919998,22.254999,32.57,47.869999
27-04-2015,28.1695,28.297501,27.66,27.768499,27.768499,47960000,5060.25,2108.92,18037.97,7103.98,19983.32031,27176.99,1252.7,28433.58984,4527.395996,56.99,1203.3,13.12,96.769997,21.927999,33.162498,48.029999
28-04-2015,27.732,27.801001,27.518299,27.684,27.684,29820000,5055.419922,2114.76,18110.14,7030.53,20058.94922,27396.38,1259.36,28442.75,4476.214844,57.06,1214,12.41,96.089996,21.4655,32.639999,49.16
29-04-2015,27.5235,27.684,27.345249,27.454,27.454,33976000,5023.640137,2106.85,18035.53,6946.28,20058.94922,27225.93,1246.95,28400.33984,4476.620117,58.58,1209.8,13.39,95.120003,21.4685,32.16,49.060001
30-04-2015,27.393499,27.429501,26.752501,26.867001,26.867001,41644000,4941.419922,2085.51,17840.52,6960.63,19520.00977,27011.31,1220.13,28133,4441.654785,59.63,1182.4,14.55,94.599998,21.089001,31.2875,48.639999
01-05-2015,26.921499,26.976999,26.605,26.895,26.895,35364000,5005.390137,2020.58,18024.06,6985.95,19531.63086,27842.32,1228.11,28133,4441.654785,59.15,1174.5,12.7,95.300003,21.143499,32.237499,48.66
04-05-2015,26.9265,27.203501,26.753,27.039,27.039,26160000,5016.930176,2020.58,18070.4,6985.95,19531.63086,27842.32,1233.22,28123.82031,4480.463867,58.93,1186.8,12.85,95.480003,21.152,32.174999,48.240002
05-05-2015,26.9105,26.987,26.51955,26.540001,26.540001,27662000,4939.330078,2089.46,17928.2,6927.58,19531.63086,27440.14,1215.42,27755.53906,4298.706055,60.4,1193.2,14.31,95.129997,21.0595,31.450001,47.599998
06-05-2015,26.562,26.618999,26.054251,26.211,26.211,31340000,4919.640137,2092.83,17841.98,6933.74,19531.63086,26768.49,1219.36,27640.91016,4229.266113,60.93,1190.3,15.15,94.129997,20.955,31.252501,46.279999
07-05-2015,26.199499,26.673,26.0875,26.535,26.535,30926000,4945.540039,2092.83,17924.06,6886.95,19291.99023,26768.49,1225.54,27289.9707,4112.213867,58.94,1182.4,15.13,94.620003,21.344,31.315001,46.700001
08-05-2015,26.8325,27.057501,26.25,26.910999,26.910999,30552000,5003.549805,2099.84,18191.11,7046.82,19379.18945,28223.08,1234.93,27577.33984,4205.916992,59.39,1189.1,12.86,94.790001,21.6845,31.905001,47.75
11-05-2015,26.918501,27.099001,26.77,26.785,26.785,18106000,4993.569824,2099.93,18105.17,7029.85,19620.91016,26304.2,1235.83,27718.19922,4333.583984,59.25,1183.2,13.85,95.010002,21.6425,31.58,47.369999
12-05-2015,26.58,26.66045,26.263,26.452,26.452,32684000,4976.189941,2099.93,18068.23,6933.8,19624.83984,26304.2,1233.13,27407.17969,4401.219238,60.75,1192.6,13.86,94.529999,21.551001,31.467501,47.349998
13-05-2015,26.528,26.716101,26.432751,26.481001,26.481001,25046000,4981.689941,2098.48,18060.49,6949.63,19764.7207,27251.1,1232.28,27249.2793,4375.759766,60.5,1218.4,13.76,93.620003,21.3435,31.502501,47.630001
14-05-2015,26.688499,26.950001,26.620501,26.92,26.92,28078000,5050.799805,2121.1,18252.24,6973.04,19570.24023,27206.06,1245.11,27286.55078,4378.311035,59.88,1225.4,12.74,93.360001,21.614,32.237499,48.720001
15-05-2015,26.959,26.963699,26.518999,26.692499,26.692499,39426000,5048.290039,2122.73,18272.56,6960.49,19732.91992,27324,1243.95,27822.2793,4308.690918,59.69,1225.5,12.38,93.139999,21.299999,32.192501,48.299999
18-05-2015,26.6005,26.740999,26.442499,26.615,26.615,40068000,5078.439941,2129.2,18298.88,6968.87,19890.26953,27687.3,1257.52,27591.25,4283.491211,59.43,1227.8,12.73,94.190002,21.261999,32.547501,48.009998
19-05-2015,26.698999,27.033001,26.652,26.868,26.868,39338000,5070.029785,2127.83,18312.39,6995.1,20026.38086,27645.53,1255.66,27693.53906,4417.551758,57.26,1206.9,12.85,95.269997,21.085501,32.517502,47.580002
20-05-2015,26.9245,27.146,26.6486,26.963499,26.963499,28616000,5071.740234,2125.85,18285.4,7007.26,20196.56055,27837.21,1257.74,27585.05078,4446.288086,58.98,1208.9,12.88,95.449997,21.193001,32.514999,47.580002
21-05-2015,26.897499,27.191999,26.799,27.1255,27.1255,29254000,5090.790039,2130.82,18285.74,7013.47,20202.86914,27809.35,1256.74,27523.7207,4529.421875,60.72,1204.4,12.11,95.260002,21.581499,32.8475,47.419998
22-05-2015,27.0075,27.209499,26.9755,27.005501,27.005501,23524000,5089.359863,2126.06,18232.02,7031.72,20264.41016,27957.5,1252.22,27992.83008,4657.596191,59.72,1204.3,12.13,96.010002,21.3815,33.134998,46.900002
26-05-2015,26.906,26.950001,26.493999,26.615999,26.615999,48130000,5032.75,2104.2,18041.54,6948.99,20437.48047,27531.41,1238.76,28249.85938,4910.896973,58.03,1187.2,14.06,97.300003,21.2735,32.404999,46.59
27-05-2015,26.639999,27.0275,26.585501,26.9895,26.9895,30500000,5106.589844,2123.48,18162.99,7033.33,20472.58008,27564.66,1254.36,28081.21094,4941.713867,57.51,1185.9,13.27,97.370003,21.570999,33.009998,47.610001
28-05-2015,26.900499,27.0305,26.8125,26.989,26.989,20596000,5097.97998,2120.79,18126.12,7040.92,20551.46094,27506.71,1253.1,27454.31055,4620.266113,57.68,1188.1,13.31,96.970001,21.328501,32.945,47.450001
29-05-2015,26.8685,26.931499,26.5725,26.605499,26.605499,51948000,5070.029785,2107.39,18010.68,6984.43,20563.15039,27828.44,1246.53,27424.18945,4611.744141,60.3,1189.4,13.84,96.910004,21.4615,32.57,46.860001
01-06-2015,26.8395,26.8395,26.488001,26.699499,26.699499,38086000,5082.930176,2002.61,18040.37,6953.58,20569.86914,26987.46,1249.62,27597.16016,4828.737793,60.2,1188.3,13.97,97.389999,21.546,32.634998,47.23
02-06-2015,26.6465,27.15,26.5665,26.959,26.959,38780000,5076.52002,2055.47,18011.94,6928.27,20543.18945,28717.91,1251.8,27466.7207,4910.526855,61.26,1194.1,14.24,95.839996,21.5495,32.490002,46.919998
03-06-2015,26.995501,27.174999,26.855499,27.015499,27.015499,34340000,5099.22998,2071.26,18076.27,6950.46,20473.50977,28717.91,1264.58,27657.4707,4909.978027,59.64,1184.7,13.66,95.470001,21.8295,32.529999,46.849998
04-06-2015,26.888,27.029499,26.716,26.834999,26.834999,26966000,5059.120117,2080.62,17905.58,6859.24,20488.18945,28504.46,1251.29,27551.89063,4947.102051,58,1174.9,14.71,95.459999,21.539,32.34,46.360001
05-06-2015,26.817499,26.860001,26.625999,26.6665,26.6665,27764000,5068.459961,2080.15,17849.46,6804.6,20460.90039,26717.37,1261.01,27260.16016,5023.096191,59.13,1167.8,14.21,96.309998,21.3475,32.162498,46.139999
08-06-2015,26.665501,26.705999,26.312,26.341499,26.341499,30412000,5021.629883,2083.56,17766.55,6790.04,20457.18945,28298.13,1253.7,27316.2793,5131.880859,58.14,1173.2,15.29,95.300003,21.174999,31.950001,45.73
09-06-2015,26.378,26.459999,26.150499,26.334499,26.334499,29106000,5013.870117,2083.56,17764.04,6753.8,20096.30078,28298.13,1249.66,26989.51953,5113.53418,60.14,1177.3,14.47,95.169998,21.274,31.855,45.650002
10-06-2015,26.468,26.917999,26.467501,26.834499,26.834499,36300000,5076.689941,1979.92,18000.4,6830.27,20046.35938,26932.88,1266.93,26687.64063,5106.036133,61.43,1186.1,13.22,94.650002,21.5385,32.220001,46.610001
11-06-2015,26.921249,26.948999,26.650999,26.730499,26.730499,24350000,5082.509766,2099.2,18039.37,6846.74,20382.9707,26265.24,1268.92,26907.84961,5121.592773,60.77,1179.9,12.85,94.980003,21.6485,32.147499,46.439999
12-06-2015,26.58,26.656,26.507999,26.616501,26.616501,19116000,5051.100098,2099.2,17898.84,6784.92,20407.08008,26265.24,1265.02,27280.53906,5166.350098,59.96,1178.8,13.78,94.970001,21.496,31.7925,45.970001
15-06-2015,26.4,26.415001,26.200001,26.360001,26.360001,32654000,5029.970215,2084.43,17791.17,6710.52,20387.78906,26586.55,1261.04,26861.81055,5062.993164,59.52,1185.3,15.39,94.809998,21.1835,31.73,45.48
16-06-2015,26.42,26.482,26.278,26.407499,26.407499,21436000,5055.549805,2096.29,17904.48,6710.1,20257.93945,26686.51,1269.53,26566.69922,4887.432129,59.97,1180.5,14.81,95,21.363001,31.9,45.830002
17-06-2015,26.4685,26.549,26.254999,26.462999,26.462999,25884000,5064.879883,2100.44,17935.74,6680.55,20219.26953,26832.66,1268.33,26753.78906,4967.897949,59.92,1176.4,14.5,94.300003,21.390499,31.825001,45.970001
18-06-2015,26.549999,26.907499,26.539499,26.8365,26.8365,36662000,5132.950195,2121.24,18115.84,6707.88,19990.82031,27115.83,1284.68,26694.66016,4785.355957,60.45,1201.5,13.19,94.040001,21.9695,31.969999,46.720001
19-06-2015,26.8605,26.9125,26.650499,26.834499,26.834499,37870000,5117,2109.99,18015.95,6710.45,20174.24023,27316.17,1284.66,26760.5293,4478.36377,59.61,1201.5,13.96,94.089996,21.746,31.65,46.099998
22-06-2015,26.9795,27.187,26.876499,26.9095,26.9095,25006000,5153.970215,2122.85,18119.78,6825.67,20428.18945,27730.21,1292.39,27080.84961,4478.36377,59.68,1183.7,12.74,94.330002,21.814501,31.9025,46.23
23-06-2015,26.982,27.074949,26.762501,27.024,27.024,23950000,5160.089844,2124.2,18144.07,6834.87,20809.41992,27804.37,1295.8,27333.46094,4576.492188,61.01,1176.2,12.11,95.43,22.2995,31.7575,45.91
24-06-2015,27,27,26.783001,26.892,26.892,25732000,5122.410156,2108.58,17966.07,6844.8,20868.0293,27729.67,1283.92,27404.9707,4690.149902,60.27,1172.6,13.26,95.260002,22.042,32.0275,45.639999
25-06-2015,26.943501,27.045,26.761499,26.761499,26.761499,26714000,5112.189941,2102.31,17890.36,6807.82,20771.40039,27895.97,1283.28,27145.75,4527.778809,59.7,1171.5,14.01,95.190002,22.004999,31.875,45.650002
26-06-2015,26.863001,26.888,26.567499,26.584499,26.584499,42182000,5080.509766,2101.49,17946.68,6753.7,20706.15039,27811.84,1279.79,26663.86914,4192.873047,59.63,1172.9,14.02,95.470001,21.905001,31.6875,45.259998
29-06-2015,26.2505,26.4305,26.027,26.076,26.076,38756000,4958.470215,2057.64,17596.35,6620.48,20109.94922,27645.15,1246.75,25966.98047,4053.030029,58.33,1178.5,18.85,94.790001,21.493,31.1325,44.369999
30-06-2015,26.301001,26.3125,26.025,26.025499,26.025499,44344000,4986.870117,2063.11,17619.51,6520.98,20235.73047,27780.83,1253.95,26250.0293,4277.222168,59.47,1171.5,18.23,95.489998,21.7045,31.3575,44.150002
01-07-2015,26.2365,26.2845,25.911501,26.091999,26.091999,39220000,5013.120117,2025.9,17757.91,6608.59,20329.32031,26908.82,1256.4,26250.0293,4053.699951,56.96,1169,16.09,96.309998,21.869499,31.65,44.450001
02-07-2015,26.054001,26.2325,26.054001,26.17,26.17,24718000,5009.209961,2025.9,17730.11,6630.47,20522.5,26908.82,1248.26,26282.32031,3912.76709,56.93,1163,16.790001,96.110001,21.8855,31.610001,44.400002
06-07-2015,25.975,26.262501,25.950001,26.143,26.143,25610000,4991.939941,2025.9,17683.58,6535.68,20112.11914,26908.82,1246.96,25236.2793,3775.912109,52.53,1172.9,17.01,96.300003,21.802,31.5,44.389999
07-07-2015,26.1565,26.309,25.759001,26.250999,26.250999,31944000,4997.459961,2081.34,17776.91,6432.21,20376.58984,28171.69,1248.05,24975.31055,3727.125,52.33,1152.4,16.09,96.870003,21.836,31.422501,44.299999
08-07-2015,26.0525,26.1367,25.8055,25.841499,25.841499,25934000,4909.759766,2077.57,17515.42,6490.7,19737.64063,28236.39,1228.96,23516.56055,3507.191895,51.65,1163.3,19.66,96.290001,21.485001,30.6425,44.240002
09-07-2015,26.156,26.188499,26.0175,26.034,26.034,36846000,4922.399902,2077.57,17548.62,6581.63,19855.5,24893.81,1234.15,24392.78906,3709.330078,52.78,1159,19.969999,96.610001,21.7195,30.0175,44.52
10-07-2015,26.314501,26.628,26.2775,26.5065,26.5065,39134000,4997.700195,1995.83,17760.41,6673.38,19779.83008,27035.85,1252.02,24901.2793,3877.802979,52.74,1157.7,16.83,96.029999,22.175501,30.82,44.610001
13-07-2015,26.643999,27.355499,26.620001,27.327499,27.327499,44130000,5071.509766,2099.6,17977.68,6737.95,20089.76953,27961.19,1265.35,25224.00977,3970.387939,52.2,1155.2,13.9,96.860001,22.7785,31.415001,45.540001
14-07-2015,27.337999,28.29245,27.335501,28.055,28.055,64882000,5104.890137,2108.95,18053.58,6753.75,20385.33008,27932.9,1273.33,25120.91016,3924.487061,53.04,1153.3,13.37,96.639999,23.2785,31.4025,45.619999
15-07-2015,28.0065,28.32515,27.8395,28.011,28.011,35692000,5098.939941,2107.4,18050.17,6753.75,20463.33008,28198.29,1264.52,25055.75977,3805.702881,51.41,1147.2,13.23,97.129997,23.0595,31.705,45.759998
16-07-2015,28.256001,29.034,28.25,28.9925,28.9925,95366000,5163.180176,2124.29,18120.25,6796.45,20600.11914,28446.12,1272.83,25162.7793,3823.176025,50.91,1143.8,12.11,97.660004,23.774,32.127499,46.66
17-07-2015,32.450001,33.7234,32.25,33.6465,33.6465,223298000,5210.140137,2126.64,18086.45,6775.08,20650.91992,28463.31,1267.09,25415.26953,3957.352051,50.89,1131.8,11.95,97.860001,24.150499,32.404999,46.619999
20-07-2015,32.962002,33.444,32.650501,33.151001,33.151001,117218000,5218.859863,2128.28,18100.41,6788.69,20650.91992,28420.12,1260.22,25404.81055,3992.110107,50.15,1106.7,12.25,98.029999,24.405001,33.017502,46.919998
21-07-2015,32.760502,33.650002,32.715,33.115002,33.115002,67544000,5208.120117,2119.21,17919.29,6769.07,20841.9707,28182.14,1254.57,25536.42969,4017.675049,50.36,1103.4,12.22,97.330002,24.4,32.6875,47.279999
22-07-2015,33.044498,33.931999,32.950001,33.105,33.105,78586000,5171.77002,2114.15,17851.04,6667.34,20593.66992,28504.93,1258.35,25282.61914,4026.044922,49.19,1091.4,12.12,97.599998,24.4135,31.305,45.540001
23-07-2015,33.063499,33.181499,32.049999,32.214001,32.214001,60582000,5146.410156,2102.15,17731.92,6655.01,20683.94922,28370.84,1244.97,25398.84961,4123.922852,48.45,1094,12.64,97.120003,24.108999,31.290001,46.110001
24-07-2015,32.349998,32.408501,31.125999,31.177999,31.177999,72514000,5088.629883,2079.65,17568.53,6579.81,20544.5293,28112.31,1225.99,25128.50977,4070.907959,48.14,1085.6,13.74,97.239998,26.471001,31.125,45.939999
27-07-2015,31.049999,31.715,31.025,31.363001,31.363001,53508000,5039.779785,2067.64,17440.59,6505.13,20350.09961,27561.38,1214.61,24351.96094,3725.558105,47.39,1096.5,15.6,96.5,26.570499,30.692499,45.349998
28-07-2015,31.6415,31.6415,31.165501,31.4,31.4,34546000,5089.209961,2093.25,17630.27,6555.28,20328.89063,27459.23,1224.6,24503.93945,3663.001953,47.98,1096.3,13.44,96.769997,26.3015,30.844999,45.34
29-07-2015,31.440001,31.667999,31.1325,31.5965,31.5965,31502000,5111.72998,2108.57,17751.39,6631,20302.91016,27563.43,1229.6,24619.44922,3789.167969,48.79,1092.7,12.5,96.980003,26.450001,30.747499,46.290001
30-07-2015,31.5,31.761,31.102501,31.629499,31.629499,29484000,5128.779785,2108.63,17745.98,6668.87,20522.83008,27705.35,1232.07,24497.98047,3705.766113,48.52,1088.4,12.13,97.559998,26.837999,30.592501,46.880001
31-07-2015,31.569,31.6455,31.275,31.2805,31.2805,34122000,5128.279785,2103.84,17689.86,6696.28,20585.24023,28114.56,1238.68,24636.2793,3663.726074,47.12,1094.9,12.12,97.370003,26.807501,30.325001,46.700001
03-08-2015,31.267,31.6528,31.267,31.560499,31.560499,26090000,5115.379883,2103.84,17598.2,6688.62,20548.10938,28114.56,1231.79,24411.41992,3622.905029,45.17,1089.4,12.56,97.489998,26.751499,29.610001,46.810001
04-08-2015,31.421,31.740499,31.358,31.4625,31.4625,29818000,5105.549805,2081.9,17550.69,6686.57,20520.35938,28707.75,1228.85,24406.11914,3756.544922,45.74,1090.7,13,97.93,26.594999,28.66,47.540001
05-08-2015,31.716499,32.393002,31.658001,32.188999,32.188999,46686000,5139.939941,2116.1,17540.47,6752.41,20614.06055,27105.39,1231.75,24514.16016,3694.572998,45.15,1085.7,12.51,97.959999,26.8505,28.85,47.580002
06-08-2015,32.25,32.268951,31.612499,32.133999,32.133999,31452000,5056.439941,2079.28,17419.75,6747.09,20664.43945,26523.09,1215.85,24375.2793,3661.539063,44.66,1090.2,13.77,97.830002,26.473,28.782499,46.619999
07-08-2015,32.011501,32.133999,31.4855,31.764999,31.764999,28078000,5043.540039,2046.68,17373.38,6718.49,20724.56055,27687.72,1206.9,24552.4707,3744.205078,43.87,1094.1,13.39,97.559998,26.131001,28.879999,46.740002
10-08-2015,31.974001,32.172001,31.56245,31.686501,31.686501,36184000,5101.799805,2013.43,17615.17,6736.22,20808.68945,26845.81,1222.67,24521.11914,3928.415039,44.96,1104.2,12.23,97.160004,26.200001,29.93,47.330002
11-08-2015,33.459999,33.744999,32.713501,33.039001,33.039001,100584000,5036.790039,2013.43,17402.84,6664.54,20720.75,26845.81,1211.14,24498.21094,3927.907959,43.08,1107.6,13.71,97.290001,26.372999,28.372499,46.41
12-08-2015,33.153999,33.25,32.614498,32.978001,32.978001,58734000,5044.390137,2063.59,17402.51,6571.19,20392.76953,25310.33,1208.98,23916.01953,3886.320068,43.3,1123.2,13.61,96.260002,26.2955,28.809999,46.740002
13-08-2015,32.966099,33.224998,32.58305,32.822498,32.822498,36214000,5033.560059,2083.39,17408.25,6568.33,20595.55078,27549.53,1204.74,24018.80078,3954.555908,42.23,1115.7,13.49,96.449997,26.483,28.7875,46.73
14-08-2015,32.7505,32.992748,32.632999,32.855999,32.855999,21442000,5048.240234,2091.54,17477.4,6550.74,20519.44922,28067.31,1212.69,23991.0293,3965.334961,42.5,1112.9,12.83,96.57,26.576,28.99,47
17-08-2015,32.84,33.069,32.562,33.043499,33.043499,21034000,5091.700195,2102.44,17545.18,6550.3,20620.25977,27878.27,1225.09,23814.65039,3993.667969,41.87,1118.6,13.02,96.82,26.761,29.290001,47.32
18-08-2015,33.095001,33.200001,32.673,32.806499,32.806499,29122000,5059.350098,2096.92,17511.34,6526.29,20554.4707,27831.54,1214.88,23474.9707,3748.164063,42.62,1117.1,13.79,96.970001,26.750999,29.125,47.27
19-08-2015,32.830002,33.349998,32.709499,33.044998,33.044998,42682000,5019.049805,2079.61,17348.73,6403.45,20222.63086,27931.64,1202.98,23167.84961,3794.108887,40.8,1128.1,15.25,96.459999,26.646,28.752501,46.610001
20-08-2015,32.772999,33.149502,32.145,32.341499,32.341499,57106000,4877.490234,2035.73,16990.69,6367.89,20033.51953,27607.82,1172.52,22757.4707,3664.291016,41.14,1153,19.139999,95.75,25.789,28.1625,45.66
21-08-2015,31.989,32.002499,30.616501,30.624001,30.624001,85304000,4706.040039,1970.89,16459.75,6187.65,19435.83008,27366.07,1156.79,22409.61914,3507.743896,40.45,1159.6,28.030001,94.830002,24.723499,26.440001,43.07
24-08-2015,28.65,29.966499,28.252501,29.480499,29.480499,115406000,4526.25,1893.21,15871.35,5898.87,18540.67969,25741.56,1111.69,21251.57031,3209.905029,38.24,1153.4,40.740002,93.309998,23.168501,25.780001,41.68
25-08-2015,30.745501,30.872499,29.0555,29.103001,29.103001,70760000,4506.490234,1867.61,15666.44,6081.34,17806.69922,26032.38,1104.1,21404.96094,2964.967041,39.31,1138.2,36.02,94.529999,23.318501,25.934999,40.470001
26-08-2015,30.5175,31.585501,29.952499,31.431,31.431,84718000,4697.540039,1940.51,16285.51,5979.2,18376.83008,25714.66,1132.19,21080.39063,2927.288086,38.6,1124.6,30.32,95.099998,25.0385,27.422501,42.709999
27-08-2015,31.969999,32.179501,31.1,31.880501,31.880501,69826000,4812.709961,1987.66,16654.77,6192.03,18574.43945,26231.19,1153.61,21838.53906,3083.591064,42.56,1122.4,26.1,95.610001,25.918501,28.23,43.900002
28-08-2015,31.641001,31.844,31.228001,31.518999,31.518999,39574000,4828.319824,1988.87,16643.01,6247.94,19136.32031,26392.38,1162.91,21612.39063,3232.350098,45.22,1133.1,26.049999,96.110001,25.900499,28.3225,43.93
31-08-2015,31.377001,31.790001,30.884001,30.9125,30.9125,43534000,4776.509766,1972.18,16528.03,6247.94,18890.48047,26283.09,1159.45,21670.58008,3205.986084,49.2,1131.6,28.43,95.949997,25.644501,28.190001,43.52
01-09-2015,30.118,30.643,29.705,29.8895,29.8895,74042000,4636.100098,2044.81,16058.35,6058.54,18165.68945,27458.38,1128.05,21185.42969,3166.624023,45.41,1138.7,31.4,95.449997,24.827,26.93,41.82
02-09-2015,30.279499,30.716999,29.9855,30.716999,30.716999,51512000,4749.97998,2046.74,16351.38,6083.31,18095.40039,28227.39,1146.03,20934.93945,3160.166992,46.25,1132.5,26.09,95.830002,25.5275,28.084999,43.360001
03-09-2015,30.85,30.9855,30.14105,30.3125,30.3125,35192000,4733.5,2079.43,16374.76,6194.1,18182.39063,28844.78,1145.15,20934.93945,3160.166992,46.75,1123.7,25.610001,96.410004,25.236,27.592501,43.5
04-09-2015,30,30.1735,29.762501,30.035,30.035,41780000,4683.919922,2091.18,16102.38,6042.92,17792.16016,28885.21,1136.17,20840.60938,3160.166992,46.05,1120.6,27.799999,96.230003,24.950001,27.317499,42.610001
08-09-2015,30.6245,30.8155,30.205999,30.733,30.733,45590000,4811.930176,2091.18,16492.68,6146.1,17427.08008,28885.21,1161.76,21259.03906,3170.451904,45.94,1120.4,24.9,95.879997,25.877001,28.077499,43.889999
09-09-2015,31.061001,31.326,30.48,30.636,30.636,34042000,4756.529785,1942.04,16253.57,6229.01,18770.50977,25719.58,1148.22,22131.31055,3243.089111,44.15,1102.2,26.23,96.010002,25.8445,27.5375,43.07
10-09-2015,30.655001,31.208,30.571501,31.067499,31.067499,38106000,4796.25,2014.89,16330.4,6155.81,18299.61914,27079.51,1153.03,21562.5,3197.893066,45.92,1109.5,24.370001,95.459999,26.112,28.1425,43.290001
11-09-2015,30.987499,31.289,30.871,31.2885,31.2885,27470000,4822.339844,2078.58,16433.09,6117.76,18264.2207,26121.4,1157.79,21504.36914,3200.233887,44.63,1103.5,23.200001,95.190002,26.472,28.5525,43.48
14-09-2015,31.285,31.292999,30.9715,31.162001,31.162001,34046000,4805.759766,1953.03,16370.96,6084.59,17965.69922,25856.7,1153.5,21561.90039,3114.798096,44,1107.7,24.25,95.25,26.069,28.827499,43.040001
15-09-2015,31.334999,31.934999,31.188999,31.757,31.757,41688000,4860.52002,1978.09,16599.85,6137.6,18026.48047,25705.93,1165.99,21455.23047,3005.172119,44.59,1102.8,22.540001,95.610001,26.1185,29.07,43.98
16-09-2015,31.7735,31.897499,31.615999,31.799,31.799,25730000,4889.240234,1995.31,16739.95,6229.21,18171.59961,25963.97,1175.2,21966.66016,3152.262939,47.15,1119.2,21.35,95.419998,26.369499,29.102501,44.299999
17-09-2015,31.8895,32.544998,31.750999,32.145,32.145,45494000,4893.950195,1990.2,16674.74,6186.99,18432.26953,25963.97,1180.69,21854.63086,3086.061035,46.9,1117.3,21.139999,94.550003,26.943501,28.48,44.25
18-09-2015,31.8395,32,31.351,31.4625,31.4625,102668000,4827.22998,1958.03,16384.58,6104.11,18070.21094,26218.91,1163.37,21920.83008,3097.916992,44.68,1138.1,22.280001,94.860001,27.013,28.362499,43.48
