Date, Open, High, Low, Close
16-04-2014,1126.46,1132.11,1121.86,1131.77
17-04-2014,1130.27,1141.11,1127.05,1137.9
21-04-2014,1139.6,1142.39,1132.22,1142.31
22-04-2014,1143.36,1157.87,1143.36,1155.61
23-04-2014,1155.05,1155.42,1146.84,1147.08
24-04-2014,1152.64,1152.82,1136.43,1144.35
25-04-2014,1139.01,1139.01,1120.98,1123.03
28-04-2014,1127.18,1131.67,1102.26,1117.06
29-04-2014,1122.04,1126.46,1118.42,1120.83
30-04-2014,1118.46,1126.96,1109.37,1126.86
01-05-2014,1126.04,1133.73,1114.29,1125.97
02-05-2014,1127.02,1137.8,1126.39,1128.8
05-05-2014,1122.22,1127.98,1115.1,1126.31
06-05-2014,1121.95,1124.05,1108.01,1108.01
07-05-2014,1109.61,1110.85,1093.28,1108.55
08-05-2014,1107.61,1119.79,1095.51,1097.42
09-05-2014,1092.4,1107.38,1091.5,1107.22
12-05-2014,1111.69,1136.95,1111.69,1133.65
13-05-2014,1132.77,1134.45,1121.03,1121.16
14-05-2014,1120.03,1120.03,1102.06,1103.14
15-05-2014,1099.19,1099.19,1082.53,1095.99
16-05-2014,1095.18,1102.9,1088.56,1102.9
19-05-2014,1100.58,1116.04,1099.62,1114.43
20-05-2014,1112.08,1112.08,1092,1097.89
21-05-2014,1101.37,1107.26,1093.66,1103.63
22-05-2014,1105.45,1116.62,1105.14,1113.87
23-05-2014,1115.3,1126.2,1113.75,1126.19
27-05-2014,1132.43,1144.11,1132.43,1142.2
28-05-2014,1140.84,1140.84,1132.95,1136.68
29-05-2014,1140.09,1141.35,1134.78,1140.07
30-05-2014,1141.73,1141.73,1130.8,1134.5
02-06-2014,1136.37,1136.82,1121.05,1128.9
03-06-2014,1128.9,1129.26,1118.66,1126.15
04-06-2014,1122.91,1131.75,1119.86,1131.22
05-06-2014,1133.78,1153.94,1128.4,1153.94
06-06-2014,1158.69,1167.54,1158.39,1165.21
09-06-2014,1166.28,1179.84,1166.14,1175.88
10-06-2014,1173.12,1173.84,1166.9,1172.71
11-06-2014,1167.69,1168.99,1161.43,1166.71
12-06-2014,1165.27,1165.37,1156.07,1159.4
13-06-2014,1162.59,1164.09,1154.33,1162.68
16-06-2014,1162.02,1166.93,1158.1,1166.82
17-06-2014,1165.64,1179.29,1163.67,1176.62
18-06-2014,1176.64,1183.38,1172.03,1183.13
19-06-2014,1185.88,1186.78,1177.8,1184.03
20-06-2014,1186.13,1188.52,1182.05,1188.43
23-06-2014,1189.47,1190.31,1183.16,1184.95
24-06-2014,1182.96,1193.6,1172.98,1173.24
25-06-2014,1168.74,1182.75,1168.53,1182.68
26-06-2014,1182.61,1182.79,1172.91,1180.71
27-06-2014,1175.25,1189.5,1175.02,1189.5
30-06-2014,1188.41,1193.4,1185.24,1192.96
01-07-2014,1196.23,1213.55,1196.13,1205.95
02-07-2014,1204.78,1207.37,1198.58,1199.5
03-07-2014,1203.47,1208.15,1203.43,1208.15
07-07-2014,1204.64,1204.65,1186.57,1186.74
08-07-2014,1184.72,1184.72,1166.97,1172.15
09-07-2014,1174.87,1177.37,1170.13,1173.81
10-07-2014,1158.59,1168.22,1151.12,1161.86
11-07-2014,1160.12,1161.76,1155.2,1159.93
14-07-2014,1168,1169.55,1163.85,1165.62
15-07-2014,1165.54,1167.45,1148.73,1153.81
16-07-2014,1159.3,1159.96,1148.18,1151.55
17-07-2014,1146.96,1150.48,1131.42,1133.6
18-07-2014,1131.92,1152.02,1131.83,1151.61
21-07-2014,1146.39,1148.08,1140.05,1146.66
22-07-2014,1151.46,1160.24,1151.46,1156.15
23-07-2014,1157.44,1161.99,1155.76,1158.11
24-07-2014,1159.7,1163.66,1153.59,1156.26
25-07-2014,1149.78,1149.78,1141.84,1144.72
28-07-2014,1145.18,1145.18,1132.16,1139.5
29-07-2014,1141.65,1149.08,1140.32,1141.64
30-07-2014,1147.96,1150.61,1142.54,1146.57
31-07-2014,1137.26,1137.26,1120.06,1120.07
01-08-2014,1120.54,1123.94,1107.31,1114.86
04-08-2014,1118.46,1125.54,1108.27,1124.82
05-08-2014,1119.69,1129.42,1114.87,1121.56
06-08-2014,1116.08,1131.64,1114.29,1125.55
07-08-2014,1127.97,1131.41,1116.43,1119.76
08-08-2014,1119.88,1131.86,1118.49,1131.35
11-08-2014,1136.48,1148.89,1135.24,1141.93
12-08-2014,1138.63,1141.28,1129.11,1133.03
13-08-2014,1136.17,1143.23,1135.61,1141.78
14-08-2014,1142.13,1144.15,1140.82,1143.34
15-08-2014,1151.31,1151.61,1131.83,1141.65
18-08-2014,1149.4,1158.4,1149.4,1158.4
19-08-2014,1159.83,1164.06,1159.83,1162.47
20-08-2014,1158.75,1159.22,1152.77,1157.51
21-08-2014,1157.22,1160.97,1147.45,1160.03
22-08-2014,1159.38,1163.22,1154.96,1160.34
25-08-2014,1167.13,1170.69,1161.8,1165.22
26-08-2014,1166.19,1176.12,1166.19,1175.17
27-08-2014,1176.4,1177.07,1171.14,1172.71
28-08-2014,1168.26,1169.09,1164.11,1165.95
29-08-2014,1167.59,1174.82,1164.78,1174.35
02-09-2014,1177.29,1181.37,1173.06,1179.47
03-09-2014,1183.29,1183.85,1170.84,1172.2
04-09-2014,1174.17,1180.68,1165.27,1167.21
05-09-2014,1164.34,1170.37,1160.02,1170.13
08-09-2014,1169.32,1174.22,1166.12,1172.31
09-09-2014,1170.94,1171.24,1157.85,1158.5
10-09-2014,1158.77,1165.11,1155.11,1164.99
11-09-2014,1159.5,1172.65,1158.6,1172.34
12-09-2014,1172.93,1172.95,1157.44,1160.61
15-09-2014,1159.98,1160.06,1144.41,1146.52
16-09-2014,1144.25,1152.86,1141.45,1150.97
17-09-2014,1151.96,1159.85,1149.93,1153.89
18-09-2014,1157.08,1160.3,1156.07,1159.27
19-09-2014,1161.65,1163.86,1143.47,1146.92
22-09-2014,1141.99,1141.99,1127.42,1129.36
23-09-2014,1126.51,1131.63,1118.71,1118.71
24-09-2014,1120.66,1129.59,1116.13,1128.31
25-09-2014,1126.1,1126.1,1107.51,1110.24
26-09-2014,1111.63,1119.73,1111.04,1119.33
29-09-2014,1110.43,1120.55,1107.81,1117.91
30-09-2014,1118.22,1118.7,1101.67,1101.68
01-10-2014,1101.08,1101.18,1083,1085.41
02-10-2014,1085.14,1099.46,1077.96,1096.38
03-10-2014,1105.12,1109.87,1101.51,1104.74
06-10-2014,1107.36,1108,1093.77,1094.65
07-10-2014,1089.3,1090.96,1076.31,1076.31
08-10-2014,1075.21,1097.7,1065.75,1097.12
09-10-2014,1095.75,1095.94,1067.83,1067.99
10-10-2014,1063.25,1074.25,1053.32,1053.32
13-10-2014,1054.27,1066.98,1046.14,1049.3
14-10-2014,1056.8,1075.27,1056.29,1061.6
15-10-2014,1051.5,1075.64,1040.47,1072.45
16-10-2014,1060.69,1091.27,1058.82,1086.11
17-10-2014,1085.85,1099.44,1079.23,1082.33
20-10-2014,1078.68,1094.97,1078.5,1094.97
21-10-2014,1099.88,1112.87,1099.88,1112.85
22-10-2014,1114.96,1117.18,1096.24,1096.87
23-10-2014,1105.45,1122.42,1105.45,1116.49
24-10-2014,1117.95,1119.13,1113.05,1118.82
27-10-2014,1113.56,1117.71,1104.05,1117.48
28-10-2014,1121.8,1149.45,1121.34,1149.45
29-10-2014,1149.46,1153.41,1138.32,1146.37
30-10-2014,1142.45,1159.15,1140.51,1155.77
31-10-2014,1169.17,1174.33,1166.66,1173.51
03-11-2014,1174.5,1178.4,1166.79,1170.2
04-11-2014,1166.73,1170.87,1160.89,1165.42
05-11-2014,1171.23,1172.03,1163.68,1167.07
06-11-2014,1166.02,1171.9,1163.54,1171.86
07-11-2014,1170.07,1173.4,1165.04,1173.32
10-11-2014,1173.85,1179.58,1172.61,1179.57
11-11-2014,1179.01,1180.8,1176.77,1179.96
12-11-2014,1175.33,1187.2,1174.85,1186.47
13-11-2014,1186.76,1188.67,1173.97,1175.41
14-11-2014,1175.46,1177.3,1171.97,1173.81
17-11-2014,1171.86,1175.18,1164.18,1164.23
18-11-2014,1165.15,1176.21,1165.16,1170.28
19-11-2014,1169.04,1169.08,1151.98,1157.69
20-11-2014,1153.53,1170.86,1153.21,1170.75
21-11-2014,1182.31,1184.5,1169.65,1172.42
24-11-2014,1174.83,1186.96,1174.83,1186.94
25-11-2014,1188.93,1191.77,1182.66,1186.33
26-11-2014,1186.33,1190.7,1185.37,1190.62
28-11-2014,1190.58,1190.61,1172.44,1173.23
01-12-2014,1170.55,1170.55,1154.05,1154.05
02-12-2014,1156.27,1171.44,1156.26,1168.45
03-12-2014,1168.55,1181.89,1168.03,1179.01
04-12-2014,1177.78,1178.01,1169.23,1173.01
05-12-2014,1172.75,1184.49,1172.75,1182.43
08-12-2014,1179.96,1188.23,1165.96,1167.21
09-12-2014,1157.38,1188.08,1153.53,1188.06
10-12-2014,1183.9,1185.03,1161.86,1161.87
11-12-2014,1166.68,1180.99,1165.13,1166.96
12-12-2014,1156.69,1163.61,1152.44,1152.45
15-12-2014,1157.72,1160.53,1138.13,1140.3
16-12-2014,1136.87,1156.94,1134.51,1139.38
17-12-2014,1141.87,1174.84,1141.34,1174.83
18-12-2014,1185.94,1192.16,1180.61,1192.16
19-12-2014,1191.48,1198.97,1187.94,1195.94
22-12-2014,1196.01,1201.88,1193.57,1201.86
23-12-2014,1205.77,1207.17,1200.38,1202.44
24-12-2014,1203.79,1208.78,1202.55,1206.79
26-12-2014,1210.88,1217.01,1210.88,1215.21
29-12-2014,1214.44,1220.81,1214.44,1219.11
30-12-2014,1215.93,1219.45,1212.34,1213.06
31-12-2014,1215.57,1221.44,1204.69,1204.7
02-01-2015,1209.98,1212.8,1189.16,1198.8
05-01-2015,1192.36,1194.22,1177.46,1181.35
06-01-2015,1183.47,1183.91,1153.4,1161.31
07-01-2015,1169.3,1175.98,1164.95,1175.97
08-01-2015,1184.17,1196.13,1184.08,1196.12
09-01-2015,1196.01,1196.06,1183.09,1185.68
12-01-2015,1186.94,1187.63,1173.22,1180.09
13-01-2015,1187.52,1200.52,1168.41,1180.64
14-01-2015,1169.75,1177.98,1165.06,1177.06
15-01-2015,1179.72,1180.87,1154.64,1154.71
16-01-2015,1151.34,1177.19,1151.3,1176.65
20-01-2015,1179.08,1179.14,1161.33,1170.25
21-01-2015,1167.52,1174.95,1162.31,1166.25
22-01-2015,1172.5,1190.37,1161.3,1190.37
23-01-2015,1190.26,1194.15,1185.5,1188.93
26-01-2015,1188.69,1200.74,1181.77,1200.74
27-01-2015,1190.34,1199.77,1186.16,1194.66
28-01-2015,1200.68,1201.24,1172.73,1175.12
29-01-2015,1177.15,1190.18,1170.13,1190.18
30-01-2015,1183.34,1186.04,1164.9,1165.39
02-02-2015,1168.58,1175.56,1153.79,1175.52
03-02-2015,1180.08,1197.39,1180.06,1196.99
04-02-2015,1191.56,1198.95,1189.34,1191.44
05-02-2015,1195.5,1209.9,1195.41,1208.71
06-02-2015,1209.74,1214.71,1202.16,1205.46
09-02-2015,1202.26,1208.28,1195.38,1195.83
10-02-2015,1202.61,1205.12,1190.28,1203.18
11-02-2015,1201.25,1204.44,1195.28,1201.56
12-02-2015,1207.6,1216.27,1206.75,1216.27
13-02-2015,1218.05,1223.74,1214.93,1223.13
17-02-2015,1223.1,1227.18,1221.04,1225.01
18-02-2015,1222.56,1227.98,1219.84,1227.95
19-02-2015,1225.09,1230.5,1222.85,1227.91
20-02-2015,1228.12,1231.92,1218.29,1231.79
23-02-2015,1230.22,1231.84,1222.64,1231.83
24-02-2015,1232.23,1236.2,1230.07,1233.98
25-02-2015,1233.23,1236.88,1230.95,1235.1
26-02-2015,1234.67,1239.22,1231.7,1239.11
27-02-2015,1238.14,1239.67,1233.26,1233.37
02-03-2015,1233.39,1243.33,1232.67,1242.62
03-03-2015,1238.79,1238.94,1230.74,1234.76
04-03-2015,1232.15,1232.62,1224.63,1230.73
05-03-2015,1232.89,1236.05,1228.85,1234.31
06-03-2015,1227.88,1231.09,1216.22,1217.52
09-03-2015,1220.48,1225.83,1218.76,1223.59
10-03-2015,1213.93,1213.94,1206.32,1208.47
11-03-2015,1209.99,1216.5,1206.11,1215.78
12-03-2015,1221.46,1236.68,1221.26,1236.64
13-03-2015,1235.59,1236.78,1220.01,1232.14
16-03-2015,1237.08,1241.11,1235.7,1239.78
17-03-2015,1235.9,1243.33,1234.66,1242.23
18-03-2015,1239.84,1255.68,1235.49,1252.14
19-03-2015,1249.26,1254.89,1248.48,1254.86
20-03-2015,1259.71,1267.22,1259.71,1266.37
23-03-2015,1264.17,1268.16,1262.95,1264.71
24-03-2015,1264.06,1268.08,1262.4,1263.46
25-03-2015,1265.58,1265.85,1233.55,1233.86
26-03-2015,1228.8,1237.37,1225.47,1231.99
27-03-2015,1231.67,1240.76,1229.38,1240.41
30-03-2015,1246.69,1258.24,1246.69,1257.8
31-03-2015,1252.64,1255.3,1248.91,1252.77
01-04-2015,1250.99,1251.89,1239.6,1251.71
02-04-2015,1252.18,1259.97,1251.83,1255.66
06-04-2015,1250.24,1262.76,1249.35,1260.54
07-04-2015,1260.3,1263.23,1253.29,1253.36
08-04-2015,1254.39,1264.13,1254.36,1262.71
09-04-2015,1262.54,1265.78,1248.17,1259.11
10-04-2015,1263.73,1266,1262.32,1264.78
13-04-2015,1265.49,1271.74,1265.05,1265.59
14-04-2015,1266.68,1267.96,1258.53,1265.35
15-04-2015,1269.65,1278.63,1268.82,1275.35
16-04-2015,1273.48,1275.28,1271.11,1272.9
17-04-2015,1264.22,1264.22,1248.23,1251.86
20-04-2015,1257.61,1266.98,1255.75,1264.92
21-04-2015,1269.32,1270.08,1263.59,1264.15
22-04-2015,1265.01,1266.57,1255.04,1265.48
23-04-2015,1263.66,1273.25,1262.41,1271.54
24-04-2015,1272.8,1273.08,1266.22,1267.54
27-04-2015,1269.87,1275.84,1250.45,1252.7
28-04-2015,1252.89,1260.69,1242.57,1259.36
29-04-2015,1254.5,1255.81,1245.47,1246.95
30-04-2015,1241.4,1242.77,1216.1,1220.13
01-05-2015,1223.06,1229.47,1218.59,1228.11
04-05-2015,1230.3,1240.63,1230.1,1233.22
05-05-2015,1231.77,1234.04,1211.78,1215.42
06-05-2015,1221.53,1222.9,1211.13,1219.36
07-05-2015,1218.95,1228.82,1215.42,1225.54
08-05-2015,1234.82,1239.38,1232.59,1234.93
11-05-2015,1234.59,1243.56,1234.51,1235.83
12-05-2015,1230.58,1236.14,1218.37,1233.13
13-05-2015,1235.74,1237.88,1228.48,1232.28
14-05-2015,1236.81,1245.12,1232.53,1245.11
15-05-2015,1245.42,1245.9,1238.99,1243.95
18-05-2015,1242.08,1258,1240.84,1257.52
19-05-2015,1257.86,1258.58,1251.82,1255.66
20-05-2015,1257.33,1260.83,1252.36,1257.74
21-05-2015,1257.49,1261.02,1252.99,1256.74
22-05-2015,1255.49,1258.73,1248.37,1252.22
26-05-2015,1248.11,1248.11,1233.72,1238.76
27-05-2015,1241.01,1255.05,1237.61,1254.36
28-05-2015,1251.78,1253.2,1246.07,1253.1
29-05-2015,1251.58,1252.64,1241.15,1246.53
01-06-2015,1252.02,1254.56,1238.65,1249.62
02-06-2015,1245.59,1258.46,1243.3,1251.8
03-06-2015,1254.98,1264.94,1252.79,1264.58
04-06-2015,1258.54,1261.21,1248.43,1251.29
05-06-2015,1250.4,1261.07,1242.74,1261.01
08-06-2015,1259.67,1261.18,1252.73,1253.7
09-06-2015,1253.5,1254.44,1242.36,1249.66
10-06-2015,1254.47,1269.77,1254.47,1266.93
11-06-2015,1268.67,1270.79,1266.06,1268.92
12-06-2015,1265.56,1266.78,1262.22,1265.02
15-06-2015,1259.38,1262.86,1247.52,1261.04
16-06-2015,1259.02,1271.46,1258.93,1269.53
17-06-2015,1273.36,1274.4,1266.63,1268.33
18-06-2015,1271.95,1287.06,1271.95,1284.68
19-06-2015,1285.47,1286.58,1281.66,1284.66
22-06-2015,1290.56,1293.31,1288.49,1292.39
23-06-2015,1294.37,1296,1289.59,1295.8
24-06-2015,1293.81,1295.03,1283.2,1283.92
25-06-2015,1286.97,1287.46,1278.57,1283.28
26-06-2015,1285.23,1287.1,1274.03,1279.79
29-06-2015,1269.36,1273.95,1246.6,1246.75
30-06-2015,1255.51,1256.87,1248.81,1253.95
01-07-2015,1262.12,1264.63,1250.65,1256.4
02-07-2015,1259.03,1259.25,1244.63,1248.26
06-07-2015,1239.23,1253.2,1236.59,1246.96
07-07-2015,1247.78,1248.96,1225.98,1248.05
08-07-2015,1239.08,1241.35,1226.52,1228.96
09-07-2015,1240.16,1243.96,1232.81,1234.15
10-07-2015,1245,1252.87,1244.22,1252.02
13-07-2015,1258.79,1266.1,1258.79,1265.35
14-07-2015,1265.3,1274.11,1264.87,1273.33
15-07-2015,1273.8,1273.8,1263.01,1264.52
16-07-2015,1271.1,1275.9,1269.66,1272.83
17-07-2015,1273.67,1273.67,1263.87,1267.09
20-07-2015,1268.82,1268.89,1258.3,1260.22
21-07-2015,1259.75,1265.44,1252.09,1254.57
22-07-2015,1249.37,1259.76,1248.63,1258.35
23-07-2015,1260.66,1262.57,1243.69,1244.97
24-07-2015,1242.39,1243.58,1225.43,1225.99
27-07-2015,1219.21,1220.73,1212.33,1214.61
28-07-2015,1219.47,1226.41,1205.19,1224.6
29-07-2015,1223.98,1232.34,1220.93,1229.6
30-07-2015,1226.04,1233,1220.98,1232.07
31-07-2015,1235.17,1244.98,1232.95,1238.68
03-08-2015,1238.32,1238.97,1224.87,1231.79
04-08-2015,1232.52,1237.2,1226.37,1228.85
05-08-2015,1233.72,1243.16,1229.52,1231.75
06-08-2015,1232.44,1232.77,1207.77,1215.85
07-08-2015,1209.48,1211.93,1200.41,1206.9
10-08-2015,1212.42,1223.39,1212.42,1222.67
11-08-2015,1214.14,1218.67,1205.87,1211.14
12-08-2015,1203.17,1210.98,1189.42,1208.98
13-08-2015,1208.57,1213.41,1203.64,1204.74
14-08-2015,1202.11,1212.79,1199.46,1212.69
17-08-2015,1209.24,1225.09,1206.4,1225.09
18-08-2015,1224.08,1224.12,1214.26,1214.88
19-08-2015,1208.55,1211.68,1196.66,1202.98
20-08-2015,1193.9,1193.93,1172.52,1172.52
21-08-2015,1158,1172.76,1152.37,1156.79
24-08-2015,1119.76,1148.58,1105.93,1111.69
25-08-2015,1133.13,1133.15,1104.05,1104.1
26-08-2015,1119.28,1132.63,1102.58,1132.19
27-08-2015,1140.92,1157.9,1133.77,1153.61
28-08-2015,1149.56,1163.05,1149.47,1162.91
31-08-2015,1161.01,1164.89,1156.37,1159.45
01-09-2015,1148.31,1151.53,1124.46,1128.05
02-09-2015,1131.73,1146.03,1128.58,1146.03
03-09-2015,1148.62,1157.63,1143.79,1145.15
04-09-2015,1132.95,1142.55,1130.75,1136.17
08-09-2015,1139.07,1162.45,1139.07,1161.76
09-09-2015,1162.72,1170.2,1147.33,1148.22
10-09-2015,1147.99,1158.26,1146.47,1153.03
11-09-2015,1152.51,1157.91,1143.73,1157.79
14-09-2015,1158.03,1159.17,1151.31,1153.5
15-09-2015,1153.93,1167.28,1153.93,1165.99
16-09-2015,1166.17,1175.89,1165.41,1175.2
17-09-2015,1175.09,1193.99,1173.7,1180.69
18-09-2015,1175.34,1175.34,1160.66,1163.37
21-09-2015,1165.04,1177.96,1158.1,1161.09
22-09-2015,1158.42,1158.42,1137.7,1143.03
23-09-2015,1143.41,1149.22,1137.41,1140.05
24-09-2015,1137.88,1138.96,1124.75,1137.54
25-09-2015,1140.24,1146.72,1119.3,1122.79
28-09-2015,1121.87,1121.87,1087.47,1090.57
29-09-2015,1090.95,1098.02,1078.63,1083.91
30-09-2015,1087.08,1101.93,1087.08,1100.69
01-10-2015,1100.89,1103.7,1083.9,1097.55
02-10-2015,1095.58,1114.12,1080.61,1114.12
05-10-2015,1115.82,1142.17,1115.82,1141.64
06-10-2015,1141.43,1143.63,1127.12,1133.69
07-10-2015,1134.49,1152.61,1134.49,1152.6
08-10-2015,1152.42,1164.58,1149.3,1163.24
09-10-2015,1163.64,1168.76,1162.91,1165.36
12-10-2015,1165.45,1166.51,1159.54,1164.4
13-10-2015,1163.25,1169.71,1147.84,1147.84
14-10-2015,1147.88,1153.47,1136.06,1136.97
15-10-2015,1137.98,1162.82,1135.67,1162.77
16-10-2015,1163.59,1165.23,1152.57,1162.31
19-10-2015,1161.8,1168.92,1155.57,1164.3
20-10-2015,1164.37,1169.61,1159.08,1163.27
21-10-2015,1164.02,1167.01,1144.9,1144.95
22-10-2015,1147.09,1160.08,1145.8,1154.52
23-10-2015,1157.04,1166.42,1155.65,1166.06
26-10-2015,1165.77,1165.77,1157.52,1159.5
27-10-2015,1158.53,1158.53,1139.92,1145.29
28-10-2015,1145.48,1178.79,1145.48,1178.72
29-10-2015,1178.36,1178.36,1164.24,1165.63
30-10-2015,1165.48,1167.65,1159.66,1161.86
02-11-2015,1161.95,1187.62,1161.95,1186.09
03-11-2015,1185.78,1196.56,1182.37,1191.58
04-11-2015,1192.28,1196.14,1185.39,1190.38
05-11-2015,1190.31,1191.93,1179.74,1190.69
06-11-2015,1190.03,1199.96,1181.78,1199.75
09-11-2015,1199.58,1199.58,1180.56,1184.43
10-11-2015,1183.69,1187.72,1177.43,1187.7
11-11-2015,1188.27,1189.85,1178.06,1178.07
12-11-2015,1177.35,1177.35,1154.38,1154.81
13-11-2015,1154.09,1158.43,1144.34,1146.55
16-11-2015,1146.37,1156.21,1140.76,1156.08
17-11-2015,1156.16,1166.34,1152.49,1153.21
18-11-2015,1153.39,1172.02,1153.39,1171.75
19-11-2015,1171.7,1172.29,1164.19,1166.73
20-11-2015,1168.35,1178.74,1168.35,1175.15
23-11-2015,1174.89,1184.41,1173.75,1180.36
24-11-2015,1179.23,1189.66,1172.88,1188.81
25-11-2015,1188.9,1198.53,1188.51,1198.02
27-11-2015,1197.91,1203.69,1195.84,1202.38
30-11-2015,1202.77,1204.87,1197.2,1198.11
01-12-2015,1198.93,1204.4,1195.68,1204.16
02-12-2015,1203.89,1205.08,1190.85,1191.69
03-12-2015,1192.7,1196.68,1168.15,1170.57
04-12-2015,1170.64,1183.82,1170.49,1183.4
07-12-2015,1183.07,1183.07,1161.58,1164.3
08-12-2015,1162.25,1163.73,1151.27,1159.4
09-12-2015,1158.98,1165.56,1142.75,1145.87
10-12-2015,1145.66,1154.84,1144.03,1149.02
11-12-2015,1146.23,1146.23,1121.27,1123.61
14-12-2015,1123.63,1126.49,1108.76,1115.86
15-12-2015,1117.02,1133.32,1117.02,1131.55
16-12-2015,1133.82,1150.27,1133.82,1148.97
17-12-2015,1149.21,1151.4,1135.35,1135.36
18-12-2015,1134.95,1134.95,1120.47,1121.02
21-12-2015,1122.16,1130.4,1120.61,1127.74
22-12-2015,1128.48,1138.65,1123.67,1137.69
23-12-2015,1139.04,1152.91,1139.04,1152.82
24-12-2015,1152.75,1159.7,1151.61,1154.76
28-12-2015,1153.98,1153.99,1140.02,1148.21
29-12-2015,1148.95,1160.94,1148.74,1160.52
30-12-2015,1159.97,1160.38,1149.16,1149.64
31-12-2015,1149.33,1149.33,1135.57,1135.89
04-01-2016,1134.08,1134.08,1100.53,1108.63
05-01-2016,1134.08,1134.08,1100.53,1110.44
06-01-2016,1109.46,1109.46,1088.77,1094.37
07-01-2016,1090.94,1090.94,1063.84,1064.57
08-01-2016,1065.85,1072.09,1045.11,1046.2
11-01-2016,1046.64,1052.59,1031.67,1041.9
12-01-2016,1044.98,1056.92,1028.14,1044.7
13-01-2016,1045.74,1050.66,1005.69,1010.19
14-01-2016,1010.64,1033.58,999.62,1025.67
15-01-2016,1023.92,1023.92,983.98,1007.73
19-01-2016,1010.3,1017.83,985.22,994.87
20-01-2016,991.79,1008.68,958.48,999.32
21-01-2016,999.53,1014.5,992.12,997.34
22-01-2016,999.81,1021.84,999.81,1020.66
25-01-2016,1019.43,1019.43,996.04,997.37
26-01-2016,998.19,1019.51,998.19,1017.97
27-01-2016,1016.9,1021.85,998.81,1002.75
28-01-2016,1004.15,1014.48,1000.38,1003.27
29-01-2016,1003.52,1035.38,1003.52,1035.38
01-02-2016,1033.53,1037.27,1020.59,1032.39
02-02-2016,1030.56,1030.56,1005.4,1008.84
03-02-2016,1009.5,1016.92,989.25,1010.3
04-02-2016,1009.93,1025.11,1008.59,1014.79
05-02-2016,1014.31,1014.31,985.62,985.62
08-02-2016,982.15,982.15,955.71,969.34
09-02-2016,967.85,975.14,957.09,963.9
10-02-2016,965.52,983.45,963.32,963.48
11-02-2016,958.89,958.89,943.1,953.72
12-02-2016,955.35,972.87,955.34,971.99
16-02-2016,972.45,996.39,972.45,995.8
17-02-2016,997.83,1016.28,997.83,1011.13
18-02-2016,1011.98,1013.6,1002.41,1004.71
19-02-2016,1003.72,1010.72,998.27,1010.01
22-02-2016,1010.39,1025.28,1010.39,1021.74
23-02-2016,1021.25,1021.25,1012.15,1012.15
24-02-2016,1010.1,1023.06,996.7,1022.08
25-02-2016,1022.96,1031.58,1020.46,1031.58
26-02-2016,1031.59,1039.71,1031.59,1037.18
29-02-2016,1037.21,1044.91,1033.67,1033.9
01-03-2016,1035.52,1054.49,1035.52,1054.49
02-03-2016,1054.24,1065.68,1052.15,1065.67
03-03-2016,1065.64,1076.09,1064.6,1076.05
04-03-2016,1076.34,1088.24,1073.82,1081.93
07-03-2016,1081.28,1094.5,1077.94,1094.15
08-03-2016,1092.71,1092.71,1067.24,1067.88
09-03-2016,1068.45,1074.2,1067.13,1072.77
10-03-2016,1073.41,1078.98,1054.56,1063.99
11-03-2016,1066.11,1087.87,1066.11,1087.56
14-03-2016,1086.97,1087.46,1079.9,1084.25
15-03-2016,1082.68,1082.68,1065.51,1066.67
16-03-2016,1066.08,1076.51,1063.66,1074.51
17-03-2016,1074.4,1094.69,1069.89,1091.25
18-03-2016,1092.01,1102.98,1092.01,1101.67
21-03-2016,1101.46,1103.63,1096.16,1098.58
22-03-2016,1096.68,1100.77,1090,1097.34
23-03-2016,1097.05,1097.05,1075.7,1075.7
24-03-2016,1074.7,1079.54,1065.62,1079.54
28-03-2016,1079.94,1084.47,1073.46,1080.23
29-03-2016,1079.82,1109.21,1075.43,1109.08
30-03-2016,1110.19,1117.35,1107.73,1110.44
31-03-2016,1110.43,1117.79,1109.53,1114.03
01-04-2016,1112.9,1118.39,1102.12,1117.68
04-04-2016,1117.69,1119.41,1108.17,1108.54
05-04-2016,1106.22,1106.22,1095.25,1095.85
06-04-2016,1095.99,1109.02,1094.24,1108.81
07-04-2016,1107.89,1107.89,1088.56,1092.79
08-04-2016,1093.86,1106.05,1093.77,1097.31
11-04-2016,1097.96,1110.43,1094.31,1094.34
12-04-2016,1094.46,1107.36,1091.65,1105.71
13-04-2016,1106.48,1129.93,1106.48,1129.93
14-04-2016,1130.08,1132.09,1125.13,1128.59
15-04-2016,1128.08,1132.14,1125.06,1130.92
18-04-2016,1129.71,1139.48,1125.15,1139.28
19-04-2016,1139.83,1146.5,1135.85,1140.23
20-04-2016,1140.14,1147.72,1137.32,1142.29
21-04-2016,1142.37,1144.54,1133.44,1135.77
22-04-2016,1135.66,1147.41,1135.51,1146.69
25-04-2016,1146.26,1146.26,1134.85,1138.1
26-04-2016,1138.7,1150.82,1138.7,1150.73
27-04-2016,1150.92,1156.07,1145.85,1154.15
28-04-2016,1153.11,1155.55,1138.7,1140.4
29-04-2016,1140.11,1140.11,1124.26,1130.85
02-05-2016,1131.21,1140.92,1129.24,1140.92
03-05-2016,1138.87,1138.87,1116.53,1121.76
04-05-2016,1121.16,1123.69,1110.39,1113.13
05-05-2016,1114.35,1118.38,1107.64,1107.95
06-05-2016,1107.8,1114.77,1101.57,1114.72
09-05-2016,1114.72,1123.65,1113.08,1118.25
